domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,score,resolved_ips,as_org,source,updated
meizu.com,1,1,1,0,0,60,14.152.79.252,CHINANET-BACKBONE,seed,2026-03-27
oneplus.com,0,0,3,0,0,0,13.228.62.190|18.139.253.35|3.0.191.170,AMAZON-02,seed,2026-03-27
realme.com,0,0,2,0,0,0,13.251.220.181|52.220.37.131,AMAZON-02,seed,2026-03-27
smartisan.com,1,1,1,0,0,60,39.97.197.232,ALIBABA-CN-NET,seed,2026-03-27
honor.com,0,0,1,0,0,0,101.33.48.103,TENCENT-NET-AP-CN,seed,2026-03-27
honorchina.com,1,1,1,0,0,60,47.94.123.60,ALIBABA-CN-NET,seed,2026-03-27
pinduoduo.com,0,0,1,0,0,0,124.156.123.148,TENCENT-NET-AP-CN,seed,2026-03-27
pinduoduo.net,1,1,1,0,0,60,150.158.224.195,TENCENT-NET-AP,seed,2026-03-27
yangkeduo.com,1,1,1,0,0,60,118.126.69.55,TENCENT-NET-AP,seed,2026-03-27
pddpic.com,0,0,0,0,0,0,,,seed,2026-03-27
ucloud.cn,1,2,3,0,0,60,106.75.154.140|106.75.79.228|113.31.113.101,CHINANET-IDC-BJ-AP|CNCGROUP-SH|UNICOM-GuangZhou-IDC,seed,2026-03-27
ksyun.com,0,0,3,0,0,0,103.41.165.45|120.92.43.79|120.92.80.148,BJKSCNET|ChinaNet-Hebei-Shijiazhuang-IDC,seed,2026-03-27
ctyun.cn,0,1,2,0,0,0,117.89.29.106|240e:981:93ec:8701:da4e:3629:847c:ca55,CHINANET-BACKBONE|ChinaNet-NANJING-JISHAN-IDC,seed,2026-03-27
qingcloud.com,0,0,1,0,0,0,61.174.253.102,CHINATELECOM-ZHEJIANG-JINHUA-IDC,seed,2026-03-27
ecloud.10086.cn,1,2,2,0,0,60,2409:8c85:202c::aac:222a|36.138.50.241,CHINAMOBILE-CN,seed,2026-03-27
cloud.189.cn,0,2,4,0,0,0,14.116.220.47|14.18.110.142|240e:980:9a20:36:2b5a:6a0d:48fe:5e2|240e:980:9a20:36:6938:e419:2e08:9cf2,CHINANET-BACKBONE|CT-Guangzhou-IDC,seed,2026-03-27
21vianet.com,0,0,1,0,0,0,124.251.110.133,CHINANET-IDC-SN,seed,2026-03-27
capitalonline.net,1,1,1,0,0,60,106.3.136.106,CHINANET-IDC-BJ-AP,seed,2026-03-27
capitalonline.com.cn,0,0,1,0,0,0,208.98.40.72,SHARKTECH,seed,2026-03-27
wangsu.com,0,1,5,0,0,0,103.116.123.92|103.254.188.41|117.24.11.18|36.250.86.12|58.220.72.83,CHINA169-Backbone|CHINANET-IDC-BJ-AP|CHINATELECOM-Fujian-Quanzhou-IDC1|CHINATELECOM-JiangSu-YangZhou-IDC|CNIX-AP,seed,2026-03-27
wangsucloud.com,0,0,3,0,0,0,103.4.201.164|174.35.54.14|2607:b300:fd06:1::45,ML-1432-54994,seed,2026-03-27
wangsucloudcdn.com,0,0,0,0,0,0,,,seed,2026-03-27
chinanetcenter.com,0,0,0,0,0,0,,,seed,2026-03-27
baishancloud.com,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,seed,2026-03-27
chinacache.com,1,1,1,0,0,60,203.107.45.167,ALIBABA-CN-NET,seed,2026-03-27
dnion.com,0,0,0,0,0,0,,,seed,2026-03-27
qiniu.com,0,0,1,0,0,0,117.148.167.206,CMNET-Zhejiang-AP,seed,2026-03-27
qiniucdn.com,0,0,0,0,0,0,,,seed,2026-03-27
upyun.com,0,0,1,0,0,0,183.136.236.254,CT-HangZhou-IDC,seed,2026-03-27
upaiyun.com,0,0,1,0,0,0,183.136.236.254,CT-HangZhou-IDC,seed,2026-03-27
alidns.com,1,1,1,0,0,60,203.119.144.20,ALIBABA-CN-NET,seed,2026-03-27
xinnet.com,1,1,1,0,0,60,117.50.32.147,CHINANET-IDC-BJ-AP,seed,2026-03-27
west.cn,0,0,2,0,0,0,116.198.219.52|240e:d9:c200:110::2,CHINANET-SCIDC-AS-AP|JDCOM,seed,2026-03-27
dns.com.cn,0,0,1,0,0,0,116.198.40.104,JDCOM,seed,2026-03-27
dns.la,0,0,3,0,0,0,240d:c010:64:3::c5|43.169.13.131|43.169.14.131,ACE-AS-AP,seed,2026-03-27
chinamobile.com,1,1,1,0,0,60,211.136.27.3,CHINAMOBILE-CN,seed,2026-03-27
cmcc.com,0,0,1,0,0,0,62.50.96.193,LFNET-AS01,seed,2026-03-27
10086.cn,1,4,4,0,0,60,183.207.44.251|2409:8080:3815:f308::1:23|2409:8080:381e:e301::1:14|36.160.2.81,CHINAMOBILE-CN,seed,2026-03-27
chinaunicom.com,0,0,1,0,0,0,120.52.99.224,UNICOM-CN,seed,2026-03-27
chinaunicom.cn,0,0,1,0,0,0,120.52.99.224,UNICOM-CN,seed,2026-03-27
10010.com,1,1,1,0,0,60,123.125.96.156,CHINA169-BJ,seed,2026-03-27
chinatelecom.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
chinatelecom.cn,0,0,0,0,0,0,,,seed,2026-03-27
10000.com,1,1,1,0,0,60,60.205.178.234,ALIBABA-CN-NET,seed,2026-03-27
189.cn,0,0,1,0,0,0,117.89.29.19,ChinaNet-NANJING-JISHAN-IDC,seed,2026-03-27
cernet.edu.cn,1,1,1,0,0,60,202.205.109.203,ERX-CERNET-BKB,seed,2026-03-27
cstnet.cn,0,0,1,0,0,0,159.226.27.40,CSTNET-AS-AP,seed,2026-03-27
caict.ac.cn,1,1,1,0,0,60,219.239.97.52,CHINA169-BJ,seed,2026-03-27
360.cn,0,0,2,0,0,0,106.63.103.5|36.99.171.154,CHINATELECOM-HENAN-LUOYANG-IDC|CHINATELECOM-IDC-BTHBD-AP,seed,2026-03-27
360safe.com,0,0,1,0,0,0,101.226.4.13,CHINANET-SHANGHAI-MAN,seed,2026-03-27
nsfocus.com,1,1,1,0,0,60,221.122.179.174,CHINANET-IDC-BJ-AP,seed,2026-03-27
venustech.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
dbappsecurity.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
knownsec.com,0,0,1,0,0,0,122.228.238.90,CHINATELECOM-ZHEJIANG-WENZHOU-IDC,seed,2026-03-27
hikvision.com,0,0,1,0,0,0,106.74.11.19,UNICOM-CN,seed,2026-03-27
dahua.com.cn,1,1,1,0,0,60,47.100.36.170,ALIBABA-CN-NET,seed,2026-03-27
uniview.com,0,0,0,0,0,0,,,seed,2026-03-27
kedacom.com,1,1,1,0,0,60,221.224.36.242,CHINANET-BACKBONE,seed,2026-03-27
sensetime.com,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,seed,2026-03-27
megvii.com,1,1,1,0,0,60,47.93.68.81,ALIBABA-CN-NET,seed,2026-03-27
h3c.com,1,2,3,0,0,60,1.181.141.12|101.33.51.117|60.191.123.44,CHINANET-BACKBONE|TENCENT-NET-AP-CN,seed,2026-03-27
inspur.com,0,0,1,0,0,0,218.57.146.152,CHINA169-Backbone,seed,2026-03-27
zte.com.cn,0,1,2,0,0,0,112.86.247.172|218.2.178.36,CHINA169-Backbone|CHINANET-BACKBONE,seed,2026-03-27
fiberhome.com,0,1,3,0,0,0,121.229.202.6|240e:981:9374:f800:45ae:767e:879e:cbc|36.111.148.98,CHINANET-BACKBONE|CHINATELECOM-IDC-BTHBD-AP|ChinaNet-NANJING-JISHAN-IDC,seed,2026-03-27
ruijie.com.cn,0,0,1,0,0,0,180.184.77.67,VOLCANO-ENGINE,seed,2026-03-27
tenda.com.cn,1,1,1,0,0,60,120.26.46.230,ALIBABA-CN-NET,seed,2026-03-27
gitee.com,1,3,3,0,0,60,180.76.198.225|180.76.198.77|180.76.199.13,Baidu,seed,2026-03-27
coding.net,1,3,3,0,0,60,175.24.154.130|42.192.175.15|81.69.167.241,TENCENT-NET-AP,seed,2026-03-27
csdn.net,1,1,1,0,0,60,124.70.25.132,HWCSNET,seed,2026-03-27
oschina.net,1,1,1,0,0,60,180.76.198.147,Baidu,seed,2026-03-27
gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
www.gov.cn,0,0,15,0,0,0,156.238.128.10|156.238.128.28|156.238.128.29|156.238.128.3|156.238.128.30|156.238.128.31|156.238.128.4|156.238.128.5|156.238.128.6|156.238.128.7|156.238.128.8|156.238.128.9|2407:2440:5::61|2407:2440:5::62|2407:2440:5::63,ELD-AS-AP,seed,2026-03-27
miit.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
mps.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
mfa.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
moe.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
mof.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
customs.gov.cn,0,0,1,0,0,0,202.127.48.0,CNIX-AP,seed,2026-03-27
samr.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
mohurd.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
mot.gov.cn,0,0,1,0,0,0,219.143.235.81,CNIX-AP,seed,2026-03-27
mwr.gov.cn,0,1,2,0,0,0,211.144.20.19|219.142.62.19,CHINA169-BJ|CNIX-AP,seed,2026-03-27
mnr.gov.cn,0,0,1,0,0,0,219.143.73.185,CNIX-AP,seed,2026-03-27
mee.gov.cn,0,0,1,0,0,0,59.252.101.218,eGovNet,seed,2026-03-27
nha.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
mohrss.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
mca.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
court.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
spp.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
npc.gov.cn,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,seed,2026-03-27
cppcc.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
ndrc.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
nea.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
nia.gov.cn,0,0,6,0,0,0,123.129.226.24|123.129.226.50|220.185.183.37|220.185.183.9|2408:8719:64:35::66|2409:8c28:30b0:b::1:af,CHINA169-Backbone|CHINATELECOM-ZHEJIANG-JINHUA-IDC|CMNET-Zhejiang-AP,seed,2026-03-27
caac.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
msa.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
cnta.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
sfda.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
charity.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
12333.gov.cn,1,2,2,0,0,60,223.71.147.152|240e:604:20e:a600::1105,CHINANET-BACKBONE|CMNET-BEIJING-AP,seed,2026-03-27
12366.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
12315.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
12315.cn,0,0,0,0,0,0,,,seed,2026-03-27
12345.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
chinatax.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
etax.chinatax.gov.cn,0,0,1,0,0,0,36.112.115.5,CNIX-AP,seed,2026-03-27
gsxt.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
creditchina.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
beijing.gov.cn,0,0,2,0,0,0,111.62.149.146|111.62.149.162,CMNET-V4HEBEI-AS-AP,seed,2026-03-27
shanghai.gov.cn,1,2,2,0,0,60,183.194.243.128|2409:8c1e:8f60:3000::b7c2:f380,CHINAMOBILE-CN|CMNET-V4shanghai-AS-AP,seed,2026-03-27
guangdong.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
jiangsu.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
zhejiang.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
shandong.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
henan.gov.cn,0,0,3,0,0,0,163.171.194.20|163.171.202.91|2607:b300:fd06:1::11d,ML-1432-54994,seed,2026-03-27
sichuan.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
hubei.gov.cn,1,1,1,0,0,60,2409:874c:c10::14,CHINAMOBILE-CN,seed,2026-03-27
hunan.gov.cn,1,1,1,0,0,60,113.246.57.9,CHINANET-BACKBONE,seed,2026-03-27
fujian.gov.cn,1,2,2,0,0,60,124.232.185.48|240e:c3:2002:5::fd,CHINANET-BACKBONE,seed,2026-03-27
hebei.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
shanxi.gov.cn,0,1,3,0,0,0,1.71.182.99|183.201.253.169|2409:8c0c:310:2500:1000::9,CHINANET-BACKBONE|CMNET-Shanxi-AP|ShanXiMCC-IDC,seed,2026-03-27
liaoning.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
jilin.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
heilongjiang.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
anhui.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
jiangxi.gov.cn,1,2,2,0,0,60,218.87.21.14|240e:cd:8012:1100::1,CHINANET-BACKBONE,seed,2026-03-27
guangxi.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
yunnan.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
guizhou.gov.cn,0,1,2,0,0,0,117.187.129.251|2409:8c6a:b011:4800::df,CHINAMOBILE-CN|CMNET-GZIDC-CN,seed,2026-03-27
shaanxi.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
gansu.gov.cn,1,1,1,0,0,60,60.164.220.233,CHINANET-BACKBONE,seed,2026-03-27
qinghai.gov.cn,0,0,1,0,0,0,118.213.59.20,CHINANET-Qinghai-AS-AP,seed,2026-03-27
hainan.gov.cn,1,1,1,0,0,60,218.77.183.230,CHINANET-BACKBONE,seed,2026-03-27
nmg.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
xj.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
