domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
95516.com,1,2,2,0,0,0,100,103.254.188.166|103.254.188.50,103.254.188.0/22,seed,2026-04-16,0,CN
a9vg.com,1,3,3,0,0,0,100,150.139.154.52|180.163.117.104|180.163.117.56,150.138.0.0/15|180.160.0.0/12,seed,2026-04-16,0,CN
abc.com.cn,0,0,1,0,0,1,100,172.65.185.109,,seed,2026-04-16,0,CN
abchina.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
acfun.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
acgvideo.com,1,1,1,0,0,0,100,58.220.29.72,58.192.0.0/11,seed,2026-04-16,0,CN
alibabacloud.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
alicdn.com,1,2,2,0,0,0,100,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed,2026-04-16,0,CN
alicdngslb.com,0,0,1,0,0,0,100,172.232.112.221,,seed,2026-04-16,0,CN
alidns.com,1,1,1,0,0,0,100,203.119.169.88,203.119.128.0/17,seed,2026-04-16,0,CN
alipay.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-16,0,CN
alipay.net,1,2,2,0,0,0,100,110.75.129.5|110.75.139.5,110.75.0.0/16,seed,2026-04-16,0,CN
alipayobjects.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-16,0,CN
alipayplus.com,0,0,1,0,0,0,100,47.236.61.162,,seed,2026-04-16,0,CN
aliyun-inc.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
aliyun.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
aliyun.com,1,6,6,0,0,0,100,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46,106.11.0.0/16|140.205.0.0/16,seed,2026-04-16,0,CN
aliyuncs.com,1,1,1,0,0,0,100,106.15.148.44,106.12.0.0/14,seed,2026-04-16,0,CN
aliyundrive.com,1,1,1,0,0,0,100,123.56.218.176,123.56.0.0/15,seed,2026-04-16,0,CN
amap.com,1,2,2,0,0,0,100,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-16,0,CN
anhui.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
anjuke.com,1,2,2,0,0,0,100,42.187.161.102|43.144.202.131,42.187.128.0/17|43.144.0.0/15,seed,2026-04-16,0,CN
ant.design,0,0,2,0,0,0,100,104.20.21.15|172.66.175.111,,seed,2026-04-16,0,CN
anta.com,1,1,1,0,0,0,100,119.23.87.108,119.20.0.0/14,seed,2026-04-16,0,CN
antgroup.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-16,0,CN
apigwtencent.com,1,1,1,0,0,0,100,118.24.227.145,118.24.0.0/15,seed,2026-04-16,0,CN
appgallery.cloud,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
baidu.com,1,4,4,0,0,0,100,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed,2026-04-16,0,CN
baidu.mobi,1,1,1,0,0,0,100,39.156.66.95,39.128.0.0/10,seed,2026-04-16,0,CN
baidubce.com,0,1,2,0,0,0,100,10.58.144.74|14.215.189.29,14.208.0.0/12,seed,2026-04-16,0,CN
baiducloud.com,0,0,2,0,0,0,100,5.22.145.121|5.22.145.16,,seed,2026-04-16,0,CN
baidupcs.com,1,1,1,0,0,0,100,140.249.34.71,140.249.0.0/16,seed,2026-04-16,0,CN
baidupcs.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
baidustatic.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-16,0,CN
baihe.com,1,1,1,0,0,0,100,81.70.61.75,81.68.0.0/14,seed,2026-04-16,0,CN
baishancloud.com,1,1,1,0,0,0,100,203.107.60.192,203.107.0.0/17,seed,2026-04-16,0,CN
bankcomm.com,1,1,1,0,0,0,100,124.74.244.2,124.72.0.0/13,seed,2026-04-16,0,CN
bankofchina.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
baosteel.com,1,1,1,0,0,0,100,117.144.123.9,117.144.0.0/12,seed,2026-04-16,0,CN
bcebos.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
bdimg.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-16,0,CN
bdstatic.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-16,0,CN
beijing.gov.cn,1,2,2,0,0,1,100,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-04-16,0,CN
beike.com,1,2,2,0,0,0,100,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-04-16,0,CN
bfsu.edu.cn,1,1,1,0,0,1,100,114.247.63.124,114.224.0.0/11,seed,2026-04-16,0,CN
biliapi.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
bilibili.com,1,4,4,0,0,0,100,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11|8.132.0.0/14,seed,2026-04-16,0,CN
bilibili.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
bilibili.tv,0,2,4,0,0,0,100,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-04-16,0,CN
bilicomic.com,1,2,2,0,0,0,100,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-16,0,CN
bilicomics.com,1,2,2,0,0,0,100,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-16,0,CN
biligame.com,1,1,1,0,0,0,100,212.64.117.140,212.64.0.0/17,seed,2026-04-16,0,CN
biligame.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
bit.edu.cn,1,1,1,0,0,1,100,211.68.9.205,211.64.0.0/13,seed,2026-04-16,0,CN
bjmu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
bnu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
boc.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
bookschina.com,1,1,1,0,0,0,100,59.151.36.162,59.151.0.0/17,seed,2026-04-16,0,CN
bosera.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
bosideng.com,1,1,1,0,0,0,100,106.15.54.75,106.12.0.0/14,seed,2026-04-16,0,CN
buaa.edu.cn,1,1,1,0,0,1,100,106.39.41.16,106.32.0.0/12,seed,2026-04-16,0,CN
bugly.qq.com,1,2,2,0,0,0,100,42.81.172.84|42.81.178.223,42.80.0.0/15,seed,2026-04-16,0,CN
byd.com,1,2,2,0,0,0,100,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-16,0,CN
bydauto.com.cn,1,2,2,0,0,1,100,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-16,0,CN
bytedance.net,0,0,1,0,0,0,100,10.8.6.210,,seed,2026-04-16,0,CN
byteimg.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
caac.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
caict.ac.cn,1,1,1,0,0,1,100,219.239.97.52,219.224.0.0/12,seed,2026-04-16,0,CN
caixin.com,1,1,1,0,0,0,100,106.3.129.147,106.2.0.0/15,seed,2026-04-16,0,CN
capitalonline.com.cn,0,0,1,0,0,1,100,208.98.40.204,,seed,2026-04-16,0,CN
capitalonline.net,1,1,1,0,0,0,100,106.3.136.106,106.2.0.0/15,seed,2026-04-16,0,CN
castfund.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
catl.com,1,1,1,0,0,0,100,203.107.60.192,203.107.0.0/17,seed,2026-04-16,0,CN
cbirc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cbn.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
ccb.com,1,1,1,0,0,0,100,111.47.15.89,111.0.0.0/10,seed,2026-04-16,0,CN
ccb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cctv.com,1,1,1,0,0,0,100,39.107.241.57,39.104.0.0/14,seed,2026-04-16,0,CN
cebbank.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
cernet.edu.cn,1,1,1,0,0,1,100,202.205.109.203,202.192.0.0/12,seed,2026-04-16,0,CN
cf.qq.com,1,12,12,0,0,0,100,119.147.104.41|121.12.126.112|121.12.126.156|121.12.126.85|183.36.22.104|183.36.22.6|183.60.159.251|59.42.244.37|59.42.244.39|59.42.244.61|59.42.244.65|59.42.244.68,119.144.0.0/14|121.8.0.0/13|183.0.0.0/10|59.32.0.0/11,seed,2026-04-16,0,CN
cfets.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cffex.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cgnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cgtn.com,1,1,1,0,0,0,100,54.222.252.100,54.222.0.0/15,seed,2026-04-16,0,CN
changhong.com,1,1,1,0,0,0,100,119.3.178.227,119.3.0.0/16,seed,2026-04-16,0,CN
charity.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chery.com.cn,0,0,1,0,0,1,100,101.32.10.112,,seed,2026-04-16,0,CN
china.com.cn,1,1,1,0,0,1,100,202.130.245.42,202.130.224.0/19,seed,2026-04-16,0,CN
china.org.cn,1,1,1,0,0,1,100,202.130.245.42,202.130.224.0/19,seed,2026-04-16,0,CN
chinaamc.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
chinabond.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chinabond.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chinabyte.com,1,1,1,0,0,0,100,120.48.6.179,120.48.0.0/15,seed,2026-04-16,0,CN
chinacache.com,1,1,1,0,0,0,100,203.107.45.167,203.107.0.0/17,seed,2026-04-16,0,CN
chinacdc.cn,1,1,1,0,0,1,100,219.141.213.27,219.128.0.0/11,seed,2026-04-16,0,CN
chinaclear.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chinaclearing.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chinadaily.com.cn,1,1,1,0,0,1,100,111.13.49.147,111.0.0.0/10,seed,2026-04-16,0,CN
chinamobile.com,1,1,1,0,0,0,100,211.136.27.3,211.136.0.0/13,seed,2026-04-16,0,CN
chinamoney.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chinanetcenter.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
chinatax.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chinatelecom.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chinatelecom.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chinaunicom.cn,1,1,1,0,0,1,100,120.52.99.224,120.52.0.0/14,seed,2026-04-16,0,CN
chinaunicom.com,1,1,1,0,0,0,100,120.52.99.224,120.52.0.0/14,seed,2026-04-16,0,CN
chongqing.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
chow-tai-fook.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
chowtaifook.com,0,0,2,0,0,0,100,47.76.120.47|8.217.107.149,,seed,2026-04-16,0,CN
chsi.com.cn,1,1,1,0,0,1,100,36.110.136.74,36.96.0.0/11,seed,2026-04-16,0,CN
chuangkit.com,1,2,2,0,0,0,100,103.235.136.57|123.54.203.103,103.235.128.0/20|123.52.0.0/14,seed,2026-04-16,0,CN
cib.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
citicbank.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
cloud.189.cn,1,2,2,0,0,1,100,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed,2026-04-16,0,CN
cloud.tencent.com,1,2,2,0,0,0,100,14.116.174.67|171.105.220.186,14.112.0.0/12|171.104.0.0/13,seed,2026-04-16,0,CN
cmbc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cmbchina.com,1,1,1,0,0,0,100,116.7.243.51,116.4.0.0/14,seed,2026-04-16,0,CN
cmcc.com,0,0,1,0,0,0,100,62.50.96.193,,seed,2026-04-16,0,CN
cnaps.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cnki.net,1,1,1,0,0,0,100,115.31.65.10,115.31.64.0/20,seed,2026-04-16,0,CN
cnnc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cnooc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cnr.cn,1,1,1,0,0,1,100,220.181.79.10,220.160.0.0/11,seed,2026-04-16,0,CN
cnta.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
coding.net,1,3,3,0,0,0,100,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-04-16,0,CN
comic.qq.com,1,2,2,0,0,0,100,119.147.179.153|119.147.179.221,119.144.0.0/14,seed,2026-04-16,0,CN
court.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cowtransfer.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
cpic.com.cn,1,2,2,0,0,1,100,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-04-16,0,CN
cppcc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cqu.edu.cn,1,1,1,0,0,1,100,202.202.2.6,202.192.0.0/12,seed,2026-04-16,0,CN
cr12306.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
creditchina.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cri.cn,1,1,1,0,0,1,100,59.110.111.57,59.108.0.0/14,seed,2026-04-16,0,CN
crpharm.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
crrc.com.cn,1,4,4,0,0,1,100,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-04-16,0,CN
csdn.net,1,1,1,0,0,0,100,124.70.25.132,124.68.0.0/14,seed,2026-04-16,0,CN
csg.cn,1,3,3,0,0,1,100,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-04-16,0,CN
cspc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
csrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cssc.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
cstnet.cn,1,1,1,0,0,1,100,159.226.27.40,159.226.0.0/16,seed,2026-04-16,0,CN
csu.edu.cn,1,1,1,0,0,1,100,222.247.53.90,222.240.0.0/13,seed,2026-04-16,0,CN
ctrip.com,1,2,2,0,0,0,100,8.153.170.107|8.153.91.124,8.152.0.0/13,seed,2026-04-16,0,CN
ctyun.cn,1,1,1,0,0,1,100,203.176.94.86,203.176.64.0/19,seed,2026-04-16,0,CN
cufe.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
cumt.edu.cn,1,1,1,0,0,1,100,219.219.51.97,219.216.0.0/13,seed,2026-04-16,0,CN
customs.gov.cn,0,0,1,0,0,1,100,202.127.48.0,,seed,2026-04-16,0,CN
czce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
dahongpao.com.cn,0,0,1,0,0,1,100,43.133.41.184,,seed,2026-04-16,0,CN
dahua.com.cn,1,1,1,0,0,1,100,47.100.36.170,47.96.0.0/11,seed,2026-04-16,0,CN
dangdang.com,1,2,2,0,0,0,100,39.101.89.100|39.101.91.100,39.96.0.0/13,seed,2026-04-16,0,CN
darry.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
dayi.com,0,0,1,0,0,0,100,218.161.8.99,,seed,2026-04-16,0,CN
dazhongdianping.com,0,0,1,0,0,0,100,172.98.192.102,,seed,2026-04-16,0,CN
dbankcloud.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
dbappsecurity.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
dce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
dianping.com,1,1,1,0,0,0,100,202.90.108.5,202.90.96.0/19,seed,2026-04-16,0,CN
dingtalk.com,1,4,4,0,0,0,100,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed,2026-04-16,0,CN
djicreator.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
djistatic.com,0,0,1,0,0,0,100,47.89.50.120,,seed,2026-04-16,0,CN
dlut.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
dnf.qq.com,1,15,15,0,0,0,100,118.116.5.104|118.116.5.99|119.147.113.55|119.84.76.105|183.36.22.104|183.36.22.6|42.202.164.108|42.202.164.53|42.202.164.55|42.202.164.63|42.202.164.96|59.42.244.37|59.42.244.61|59.42.244.65|59.42.244.68,118.112.0.0/13|119.144.0.0/14|119.84.0.0/14|183.0.0.0/10|42.202.0.0/15,seed,2026-04-16,0,CN
dnion.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
dns.com.cn,1,1,1,0,0,1,100,116.198.40.104,116.198.0.0/16,seed,2026-04-16,0,CN
dns.la,1,7,7,0,0,0,100,113.240.66.249|121.204.231.154|124.225.27.55|124.72.129.109|171.108.213.30|171.108.215.37|175.12.122.171,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,seed,2026-04-16,0,CN
dnspod.cn,1,2,2,0,0,1,100,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,seed,2026-04-16,0,CN
dnspod.com,1,1,1,0,0,0,100,61.170.66.121,61.128.0.0/10,seed,2026-04-16,0,CN
doc88.com,1,1,1,0,0,0,100,120.52.152.52,120.52.0.0/14,seed,2026-04-16,0,CN
docer.com,1,1,1,0,0,0,100,120.92.19.61,120.92.0.0/16,seed,2026-04-16,0,CN
donews.com,1,8,8,0,0,0,100,101.227.20.88|101.227.20.89|101.227.20.90|101.227.20.91|101.227.20.92|101.227.20.93|101.227.20.94|101.227.20.95,101.224.0.0/13,seed,2026-04-16,0,CN
douban.com,1,3,3,0,0,0,100,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-04-16,0,CN
douban.fm,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
douyin.com,1,6,6,0,0,0,100,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-04-16,0,CN
douyincdn.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
douyinstatic.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
douyinvod.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
douyu.com,1,8,8,0,0,0,100,106.38.254.66|106.38.254.81|106.38.254.82|106.38.254.83|106.38.254.84|106.38.254.85|106.38.254.86|220.181.175.238,106.32.0.0/12|220.160.0.0/11,seed,2026-04-16,0,CN
dreame.com,0,0,6,0,0,0,100,100.50.112.126|18.204.127.184|3.213.7.83|34.226.103.133|52.0.181.75|52.205.242.66,,seed,2026-04-16,0,CN
duokan.com,1,1,1,0,0,0,100,124.251.34.145,124.250.0.0/15,seed,2026-04-16,0,CN
dxy.cn,1,1,1,0,0,1,100,212.129.163.50,212.129.128.0/17,seed,2026-04-16,0,CN
eastmoney.com,1,1,1,0,0,0,100,61.152.229.228,61.128.0.0/10,seed,2026-04-16,0,CN
ebscn.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
ecitic.com,1,2,2,0,0,0,100,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-04-16,0,CN
ecloud.10086.cn,1,1,1,0,0,1,100,36.138.50.241,36.128.0.0/10,seed,2026-04-16,0,CN
ecnu.edu.cn,1,1,1,0,0,1,100,202.120.81.251,202.120.0.0/15,seed,2026-04-16,0,CN
ecovacs.com,0,0,1,0,0,0,100,47.251.93.93,,seed,2026-04-16,0,CN
edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
efund.com.cn,0,0,1,0,0,1,100,8.210.157.232,,seed,2026-04-16,0,CN
ele.me,1,4,4,0,0,0,100,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-04-16,0,CN
ename.net,1,1,1,0,0,0,100,117.25.139.79,117.24.0.0/13,seed,2026-04-16,0,CN
erdos.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
etax.chinatax.gov.cn,1,1,1,0,0,1,100,36.112.115.5,36.96.0.0/11,seed,2026-04-16,0,CN
everbright.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
feishu.cn,1,2,2,0,0,1,100,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-16,0,CN
fiberhome.com,1,1,1,0,0,0,100,36.111.148.98,36.96.0.0/11,seed,2026-04-16,0,CN
fliggy.com,1,1,1,0,0,0,100,59.82.132.130,59.80.0.0/14,seed,2026-04-16,0,CN
fotile.com,1,1,1,0,0,0,100,47.103.93.63,47.96.0.0/11,seed,2026-04-16,0,CN
foxconn.com,1,1,1,0,0,0,100,116.6.66.253,116.4.0.0/14,seed,2026-04-16,0,CN
foxmail.com,1,1,1,0,0,0,100,183.57.48.35,183.0.0.0/10,seed,2026-04-16,0,CN
fudan.edu.cn,1,1,1,0,0,1,100,175.186.248.54,175.186.0.0/15,seed,2026-04-16,0,CN
fujian.gov.cn,1,1,1,0,0,1,100,124.232.185.48,124.224.0.0/12,seed,2026-04-16,0,CN
fullgoal.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
gansu.gov.cn,1,1,1,0,0,1,100,60.164.220.233,60.160.0.0/11,seed,2026-04-16,0,CN
gaode.com,1,2,2,0,0,0,100,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-16,0,CN
gaoding.com,1,1,1,0,0,0,100,116.62.182.194,116.60.0.0/14,seed,2026-04-16,0,CN
geekpark.net,1,1,1,0,0,0,100,120.92.119.154,120.92.0.0/16,seed,2026-04-16,0,CN
geely.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
gfzq.com.cn,0,0,1,0,0,1,100,101.32.214.118,,seed,2026-04-16,0,CN
gic.org.cn,0,0,1,0,0,1,100,170.33.12.185,,seed,2026-04-16,0,CN
gifshow.com,1,1,1,0,0,0,100,103.102.200.2,103.102.200.0/22,seed,2026-04-16,0,CN
gitee.com,1,1,1,0,0,0,100,180.76.199.13,180.76.0.0/14,seed,2026-04-16,0,CN
gjzq.com.cn,1,1,1,0,0,1,100,103.251.86.133,103.251.84.0/22,seed,2026-04-16,0,CN
gmw.cn,1,1,1,0,0,1,100,47.93.60.29,47.92.0.0/14,seed,2026-04-16,0,CN
gome.com.cn,1,1,1,0,0,1,100,180.184.80.64,180.184.0.0/14,seed,2026-04-16,0,CN
gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
greatwall.com.cn,1,1,1,0,0,1,100,124.126.103.16,124.126.0.0/15,seed,2026-04-16,0,CN
gree.com,1,1,1,0,0,0,100,116.6.118.180,116.4.0.0/14,seed,2026-04-16,0,CN
greenland-group.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
gsxt.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
gtja.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN
guahao.com,1,1,1,0,0,0,100,121.5.110.196,121.4.0.0/15,seed,2026-04-16,0,CN
guangdong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
guangxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN
