domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
ant.design,0,0,2,0,0,0,0,104.20.21.15|172.66.175.111,,seed,2026-04-09
anta.com,0,0,1,0,0,0,0,23.227.38.74,,seed,2026-04-09
antgroup.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-09
apigwtencent.com,1,1,1,0,0,0,60,118.24.227.145,118.24.0.0/15,seed,2026-04-09
appgallery.cloud,0,0,0,0,0,0,0,,,seed,2026-04-09
baidu.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed,2026-04-09
baidu.mobi,1,1,1,0,0,0,60,39.156.66.95,39.128.0.0/10,seed,2026-04-09
baidubce.com,0,1,2,0,0,0,0,10.58.144.74|14.215.189.29,14.208.0.0/12,seed,2026-04-09
baiducloud.com,0,0,2,0,0,0,0,5.22.145.121|5.22.145.16,,seed,2026-04-09
baidupcs.com,1,1,1,0,0,0,60,140.249.34.71,140.249.0.0/16,seed,2026-04-09
baidupcs.net,0,0,0,0,0,0,0,,,seed,2026-04-09
baidustatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-09
baishancloud.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-09
bankcomm.com,1,1,1,0,0,0,60,116.128.200.195,116.128.0.0/10,seed,2026-04-09
bankofchina.com,0,0,0,0,0,0,0,,,seed,2026-04-09
baosteel.com,1,1,1,0,0,0,60,117.144.123.9,117.144.0.0/12,seed,2026-04-09
bcebos.com,0,0,0,0,0,0,0,,,seed,2026-04-09
bdimg.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-09
bdstatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-09
beijing.gov.cn,1,2,2,0,0,1,70,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-04-09
beike.com,1,2,2,0,0,0,60,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-04-09
bfsu.edu.cn,1,1,1,0,0,1,70,114.247.63.124,114.224.0.0/11,seed,2026-04-09
biliapi.com,0,0,0,0,0,0,0,,,seed,2026-04-09
bilibili.com,1,3,4,0,0,0,60,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11,seed,2026-04-09
bilibili.net,0,0,0,0,0,0,0,,,seed,2026-04-09
bilibili.tv,0,2,4,0,0,0,0,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-04-09
bilicomic.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-09
bilicomics.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-09
biligame.com,1,1,1,0,0,0,60,212.64.117.140,212.64.0.0/17,seed,2026-04-09
biligame.net,0,0,0,0,0,0,0,,,seed,2026-04-09
bit.edu.cn,1,1,1,0,0,1,70,211.68.9.205,211.64.0.0/13,seed,2026-04-09
bjmu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
bnu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
boc.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
bosera.com,0,0,0,0,0,0,0,,,seed,2026-04-09
bosideng.com,1,1,1,0,0,0,60,106.15.54.75,106.12.0.0/14,seed,2026-04-09
buaa.edu.cn,1,1,1,0,0,1,70,106.39.41.16,106.32.0.0/12,seed,2026-04-09
byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-09
bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-09
bytedance.com,1,2,2,0,0,0,60,122.14.229.102|122.14.229.7,122.14.0.0/16,seed,2026-04-09
bytedance.net,0,0,1,0,0,0,0,10.8.6.210,,seed,2026-04-09
byteimg.com,0,0,0,0,0,0,0,,,seed,2026-04-09
caac.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
caict.ac.cn,1,1,1,0,0,1,70,219.239.97.52,219.224.0.0/12,seed,2026-04-09
caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,seed,2026-04-09
capitalonline.com.cn,0,0,1,0,0,1,60,208.98.40.77,,seed,2026-04-09
capitalonline.net,1,1,1,0,0,0,60,106.3.136.106,106.2.0.0/15,seed,2026-04-09
castfund.com,0,0,0,0,0,0,0,,,seed,2026-04-09
catl.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-09
cbirc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cbn.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
ccb.com,1,1,1,0,0,0,60,111.205.126.14,111.192.0.0/12,seed,2026-04-09
ccb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cctv.com,1,1,1,0,0,0,60,39.107.241.57,39.104.0.0/14,seed,2026-04-09
cebbank.com,0,0,0,0,0,0,0,,,seed,2026-04-09
cernet.edu.cn,1,1,1,0,0,1,70,202.205.109.203,202.192.0.0/12,seed,2026-04-09
cfets.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cffex.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cgnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cgtn.com,1,1,1,0,0,0,60,54.222.252.100,54.222.0.0/15,seed,2026-04-09
changhong.com,1,1,1,0,0,0,60,119.3.178.227,119.3.0.0/16,seed,2026-04-09
charity.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chery.com.cn,0,0,1,0,0,1,60,101.32.10.112,,seed,2026-04-09
china.com.cn,1,1,1,0,0,1,70,202.130.245.42,202.130.224.0/19,seed,2026-04-09
chinaamc.com,0,0,0,0,0,0,0,,,seed,2026-04-09
chinabond.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chinabond.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chinacache.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-09
chinacdc.cn,1,1,1,0,0,1,70,219.141.213.27,219.128.0.0/11,seed,2026-04-09
chinaclear.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chinaclearing.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chinadaily.com.cn,1,1,1,0,0,1,70,111.13.49.147,111.0.0.0/10,seed,2026-04-09
chinamobile.com,1,1,1,0,0,0,60,211.136.27.3,211.136.0.0/13,seed,2026-04-09
chinamoney.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chinanetcenter.com,0,0,0,0,0,0,0,,,seed,2026-04-09
chinatax.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chinatelecom.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chinatelecom.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chinaunicom.cn,1,1,1,0,0,1,70,120.52.99.224,120.52.0.0/14,seed,2026-04-09
chinaunicom.com,1,1,1,0,0,0,60,120.52.99.224,120.52.0.0/14,seed,2026-04-09
chongqing.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
chow-tai-fook.com,0,0,0,0,0,0,0,,,seed,2026-04-09
chowtaifook.com,0,0,2,0,0,0,0,47.76.120.47|8.217.107.149,,seed,2026-04-09
chsi.com.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,seed,2026-04-09
cib.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
citicbank.com,0,0,0,0,0,0,0,,,seed,2026-04-09
cloud.189.cn,1,2,2,0,0,1,70,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed,2026-04-09
cmbc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cmbchina.com,1,1,1,0,0,0,60,116.7.243.51,116.4.0.0/14,seed,2026-04-09
cmcc.com,0,0,1,0,0,0,0,62.50.96.193,,seed,2026-04-09
cnaps.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cnki.net,1,1,1,0,0,0,60,115.31.65.33,115.31.64.0/20,seed,2026-04-09
cnnc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cnooc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cnr.cn,1,1,1,0,0,1,70,220.181.79.10,220.160.0.0/11,seed,2026-04-09
cnta.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
coding.net,1,3,3,0,0,0,60,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-04-09
court.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-04-09
cppcc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cqu.edu.cn,1,1,1,0,0,1,70,202.202.2.6,202.192.0.0/12,seed,2026-04-09
cr12306.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
creditchina.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cri.cn,1,1,1,0,0,1,70,59.110.111.57,59.108.0.0/14,seed,2026-04-09
crpharm.com,0,0,0,0,0,0,0,,,seed,2026-04-09
crrc.com.cn,1,4,4,0,0,1,70,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-04-09
csdn.net,1,1,1,0,0,0,60,124.70.25.132,124.68.0.0/14,seed,2026-04-09
csg.cn,1,3,3,0,0,1,70,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-04-09
cspc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
csrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cssc.net,0,0,0,0,0,0,0,,,seed,2026-04-09
cstnet.cn,1,1,1,0,0,1,70,159.226.27.40,159.226.0.0/16,seed,2026-04-09
csu.edu.cn,1,1,1,0,0,1,70,202.197.61.57,202.192.0.0/12,seed,2026-04-09
ctrip.com,0,0,2,0,0,0,0,8.153.170.107|8.153.91.124,,seed,2026-04-09
ctyun.cn,1,1,1,0,0,1,70,117.89.29.106,117.80.0.0/12,seed,2026-04-09
cufe.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
cumt.edu.cn,1,1,1,0,0,1,70,219.219.51.97,219.216.0.0/13,seed,2026-04-09
customs.gov.cn,0,0,1,0,0,1,60,202.127.48.0,,seed,2026-04-09
czce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
dahongpao.com.cn,0,0,1,0,0,1,60,43.133.41.184,,seed,2026-04-09
dahua.com.cn,1,1,1,0,0,1,70,47.100.36.170,47.96.0.0/11,seed,2026-04-09
dangdang.com,1,2,2,0,0,0,60,39.101.89.100|39.101.91.100,39.96.0.0/13,seed,2026-04-09
darry.com,0,0,0,0,0,0,0,,,seed,2026-04-09
dayi.com,0,0,1,0,0,0,0,218.161.8.99,,seed,2026-04-09
dazhongdianping.com,0,0,1,0,0,0,0,172.98.192.102,,seed,2026-04-09
dbankcloud.com,0,0,0,0,0,0,0,,,seed,2026-04-09
dbappsecurity.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
dce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
dianping.com,1,1,1,0,0,0,60,202.90.108.5,202.90.96.0/19,seed,2026-04-09
didiglobal.com,1,2,2,0,0,0,60,117.51.1.4|117.51.1.5,117.48.0.0/14,seed,2026-04-09
dingtalk.com,1,4,4,0,0,0,60,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed,2026-04-09
dji.com,0,0,4,0,0,0,0,13.225.47.129|13.225.47.70|13.225.47.78|13.225.47.81,,seed,2026-04-09
djicreator.com,0,0,0,0,0,0,0,,,seed,2026-04-09
djistatic.com,0,0,1,0,0,0,0,47.89.50.120,,seed,2026-04-09
dlut.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
dnion.com,0,0,0,0,0,0,0,,,seed,2026-04-09
dns.com.cn,1,1,1,0,0,1,70,116.198.40.104,116.198.0.0/16,seed,2026-04-09
dns.la,0,0,1,0,0,0,0,43.169.16.131,,seed,2026-04-09
dnspod.cn,0,0,1,0,0,1,60,43.152.182.46,,seed,2026-04-09
dnspod.com,0,0,1,0,0,0,0,43.159.104.94,,seed,2026-04-09
douban.com,1,3,3,0,0,0,60,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-04-09
douban.fm,0,0,0,0,0,0,0,,,seed,2026-04-09
douyin.com,1,6,6,0,0,0,60,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-04-09
douyincdn.com,0,0,0,0,0,0,0,,,seed,2026-04-09
douyinstatic.com,0,0,0,0,0,0,0,,,seed,2026-04-09
douyinvod.com,0,0,0,0,0,0,0,,,seed,2026-04-09
douyu.com,0,0,2,0,0,0,0,66.114.53.22|66.114.53.37,,seed,2026-04-09
dreame.com,0,0,6,0,0,0,0,3.212.97.58|3.223.53.214|3.225.33.219|44.207.152.50|52.45.15.183|54.205.52.45,,seed,2026-04-09
dxy.cn,1,1,1,0,0,1,70,212.129.163.50,212.129.128.0/17,seed,2026-04-09
eastmoney.com,1,1,1,0,0,0,60,61.152.229.228,61.128.0.0/10,seed,2026-04-09
ebscn.com,0,0,0,0,0,0,0,,,seed,2026-04-09
ecitic.com,1,2,2,0,0,0,60,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-04-09
ecloud.10086.cn,1,1,1,0,0,1,70,36.133.25.44,36.128.0.0/10,seed,2026-04-09
ecnu.edu.cn,1,1,1,0,0,1,70,202.120.81.251,202.120.0.0/15,seed,2026-04-09
ecovacs.com,0,0,1,0,0,0,0,47.251.93.93,,seed,2026-04-09
edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
efund.com.cn,0,0,1,0,0,1,60,8.210.157.232,,seed,2026-04-09
ele.me,1,4,4,0,0,0,60,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-04-09
erdos.com,0,0,0,0,0,0,0,,,seed,2026-04-09
etax.chinatax.gov.cn,1,1,1,0,0,1,70,223.70.227.5,223.64.0.0/11,seed,2026-04-09
everbright.com,0,0,0,0,0,0,0,,,seed,2026-04-09
feishu.cn,1,2,2,0,0,1,70,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-09
fiberhome.com,1,2,2,0,0,0,60,121.229.202.6|36.111.148.98,121.224.0.0/12|36.96.0.0/11,seed,2026-04-09
fliggy.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,seed,2026-04-09
fotile.com,1,1,1,0,0,0,60,47.103.93.63,47.96.0.0/11,seed,2026-04-09
foxconn.com,1,1,1,0,0,0,60,116.6.66.253,116.4.0.0/14,seed,2026-04-09
foxmail.com,1,1,1,0,0,0,60,183.57.48.35,183.0.0.0/10,seed,2026-04-09
fudan.edu.cn,1,1,1,0,0,1,70,175.186.248.54,175.186.0.0/15,seed,2026-04-09
fujian.gov.cn,1,1,1,0,0,1,70,124.232.185.48,124.224.0.0/12,seed,2026-04-09
fullgoal.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
gansu.gov.cn,1,1,1,0,0,1,70,60.164.220.233,60.160.0.0/11,seed,2026-04-09
gaode.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-09
geely.com,0,0,0,0,0,0,0,,,seed,2026-04-09
gfzq.com.cn,0,0,1,0,0,1,60,101.32.214.118,,seed,2026-04-09
gic.org.cn,0,0,1,0,0,1,60,170.33.12.185,,seed,2026-04-09
gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,seed,2026-04-09
gitee.com,1,3,3,0,0,0,60,180.76.198.225|180.76.198.77|180.76.199.13,180.76.0.0/14,seed,2026-04-09
gjzq.com.cn,1,1,1,0,0,1,70,103.251.86.133,103.251.84.0/22,seed,2026-04-09
gmw.cn,1,1,1,0,0,1,70,47.93.60.29,47.92.0.0/14,seed,2026-04-09
gome.com.cn,1,1,1,0,0,1,70,180.184.80.64,180.184.0.0/14,seed,2026-04-09
gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
greatwall.com.cn,1,1,1,0,0,1,70,124.126.103.16,124.126.0.0/15,seed,2026-04-09
gree.com,1,1,1,0,0,0,60,116.6.118.180,116.4.0.0/14,seed,2026-04-09
greenland-group.com,0,0,0,0,0,0,0,,,seed,2026-04-09
gsxt.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
gtja.com,0,0,0,0,0,0,0,,,seed,2026-04-09
guahao.com,1,1,1,0,0,0,60,121.5.110.196,121.4.0.0/15,seed,2026-04-09
guangdong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
guangxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
guizhou.gov.cn,1,1,1,0,0,1,70,117.187.129.251,117.160.0.0/11,seed,2026-04-09
guosen.com.cn,1,1,1,0,0,1,70,59.36.9.145,59.32.0.0/11,seed,2026-04-09
h3c.com,1,2,3,0,0,0,60,1.181.141.12|101.33.51.117|60.191.123.44,1.180.0.0/14|60.160.0.0/11,seed,2026-04-09
haidilao.com,1,1,1,0,0,0,60,47.93.138.35,47.92.0.0/14,seed,2026-04-09
haier.com,1,1,1,0,0,0,60,203.130.41.20,203.130.32.0/19,seed,2026-04-09
hainan.gov.cn,1,1,1,0,0,1,70,218.77.183.230,218.64.0.0/11,seed,2026-04-09
hao123.com,1,3,3,0,0,0,60,110.242.69.86|124.237.176.248|39.156.68.154,110.240.0.0/12|124.224.0.0/12|39.128.0.0/10,seed,2026-04-09
haodf.com,0,0,1,0,0,0,0,43.159.95.61,,seed,2026-04-09
harbinpharma.com,0,0,0,0,0,0,0,,,seed,2026-04-09
harvest.com.cn,1,1,1,0,0,1,70,114.80.156.219,114.80.0.0/12,seed,2026-04-09
hdslb.com,0,0,0,0,0,0,0,,,seed,2026-04-09
hebei.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
heilongjiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
henan.gov.cn,0,0,1,0,0,1,60,138.113.79.55,,seed,2026-04-09
hexun.com,1,1,1,0,0,0,60,82.157.151.50,82.156.0.0/15,seed,2026-04-09
heytea.com,1,1,1,0,0,0,60,81.71.248.166,81.68.0.0/14,seed,2026-04-09
hicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-09
hikvision.com,1,1,1,0,0,0,60,115.223.8.95,115.192.0.0/11,seed,2026-04-09
hisense.com,1,1,1,0,0,0,60,221.215.1.198,221.208.0.0/12,seed,2026-04-09
hit.edu.cn,1,1,1,0,0,1,70,202.118.254.135,202.112.0.0/13,seed,2026-04-09
honor.com,0,0,1,0,0,0,0,101.33.48.103,,seed,2026-04-09
honorchina.com,1,1,1,0,0,0,60,47.94.123.60,47.92.0.0/14,seed,2026-04-09
htsc.com.cn,1,3,3,0,0,1,70,112.25.190.232|221.6.6.111|61.132.51.131,112.0.0.0/10|221.0.0.0/13|61.128.0.0/10,seed,2026-04-09
huawei.com,1,1,1,0,0,0,60,121.37.49.12,121.32.0.0/13,seed,2026-04-09
huaweicloud.com,1,1,1,0,0,0,60,117.78.12.122,117.76.0.0/14,seed,2026-04-09
huaweidevice.com,0,0,0,0,0,0,0,,,seed,2026-04-09
huazhu.com,1,1,1,0,0,0,60,120.133.230.39,120.128.0.0/13,seed,2026-04-09
hubei.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-09
humanwell.com,0,0,1,0,0,0,0,64.190.63.222,,seed,2026-04-09
hunan.gov.cn,1,1,1,0,0,1,70,113.246.57.9,113.240.0.0/13,seed,2026-04-09
hust.edu.cn,1,1,1,0,0,1,70,202.114.0.245,202.112.0.0/13,seed,2026-04-09
huya.com,1,4,5,0,0,0,60,118.196.29.141|119.91.210.247|124.221.15.72|139.224.246.153|8.134.72.12,118.196.0.0/14|119.88.0.0/14|124.220.0.0/14|139.224.0.0/16,seed,2026-04-09
hwclouds.com,1,1,1,0,0,0,60,43.254.0.6,43.254.0.0/21,seed,2026-04-09
icbc.com,0,0,2,0,0,0,0,104.18.22.80|104.18.23.80,,seed,2026-04-09
icbc.com.cn,1,1,1,0,0,1,70,117.144.141.19,117.144.0.0/12,seed,2026-04-09
icbcfund.com,0,0,0,0,0,0,0,,,seed,2026-04-09
iesdouyin.com,0,0,0,0,0,0,0,,,seed,2026-04-09
iesdouyin.net,0,0,0,0,0,0,0,,,seed,2026-04-09
inspur.com,1,1,1,0,0,0,60,218.57.146.152,218.56.0.0/13,seed,2026-04-09
iqiyi.com,1,7,7,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,110.240.0.0/12|202.96.0.0/12,seed,2026-04-09
iqiyipic.com,1,7,7,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,110.240.0.0/12|202.96.0.0/12,seed,2026-04-09
ixigua.com,1,2,2,0,0,0,60,122.14.229.121|122.14.229.123,122.14.0.0/16,seed,2026-04-09
jd.com,1,4,4,0,0,0,60,106.39.171.134|111.13.149.108|211.144.24.218|211.144.27.126,106.32.0.0/12|111.0.0.0/10|211.144.0.0/12,seed,2026-04-09
jd.hk,0,0,1,0,0,0,0,103.107.90.128,,seed,2026-04-09
jdcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-09
jdcloud.com,1,1,1,0,0,0,60,116.198.4.24,116.198.0.0/16,seed,2026-04-09
jdcloudapi.com,0,0,0,0,0,0,0,,,seed,2026-04-09
jddj.com,1,1,1,0,0,0,60,118.193.121.39,118.193.96.0/19,seed,2026-04-09
