domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
360buy.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
360buyimg.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
360safe.com,1,1,1,0,0,0,100,101.226.4.13,101.224.0.0/13,seed,2026-04-21,0,CN,0,0,0
4.cn,1,1,1,0,0,1,100,69.234.239.50,69.234.192.0/18,seed,2026-04-21,0,CN,0,0,0
51job.com,1,1,1,0,0,0,100,114.80.176.40,114.80.0.0/12,seed,2026-04-21,0,CN,0,0,0
58.com,1,2,2,0,0,0,100,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-04-21,0,CN,0,0,0
95516.com,1,2,2,0,0,0,100,42.81.147.71|42.81.28.77,42.80.0.0/15,seed,2026-04-21,0,CN,0,0,0
a9vg.com,1,3,3,0,0,0,100,1.71.14.58|103.254.191.156|43.243.235.24,1.68.0.0/14|103.254.188.0/22|43.243.232.0/22,seed,2026-04-21,0,CN,0,0,0
abc.com.cn,0,0,1,0,0,1,100,172.65.185.109,,seed,2026-04-21,0,CN,0,0,0
abchina.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
acfun.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
acgvideo.com,1,1,1,0,0,0,100,58.220.29.72,58.192.0.0/11,seed,2026-04-21,0,CN,0,0,0
alibabacloud.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
alicdn.com,1,2,2,0,0,0,100,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed,2026-04-21,0,CN,0,0,0
alicdngslb.com,0,0,1,0,0,0,100,172.232.112.221,,seed,2026-04-16,1,CN,0,0,0
alidns.com,1,1,1,0,0,0,100,203.119.169.168,203.119.128.0/17,seed,2026-04-21,0,CN,0,0,0
alipay.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-21,0,CN,0,0,0
alipay.net,1,2,2,0,0,0,100,110.75.129.5|110.75.139.5,110.75.0.0/16,seed,2026-04-21,0,CN,0,0,0
alipayobjects.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-21,0,CN,0,0,0
alipayplus.com,0,0,1,0,0,0,100,47.236.61.162,,seed,2026-04-21,0,CN,0,0,0
aliyun-inc.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
aliyun.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
aliyun.com,1,6,6,0,0,0,100,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46,106.11.0.0/16|140.205.0.0/16,seed,2026-04-21,0,CN,0,0,0
aliyuncs.com,1,1,1,0,0,0,100,106.15.148.44,106.12.0.0/14,seed,2026-04-21,0,CN,0,0,0
aliyundrive.com,1,1,1,0,0,0,100,123.56.218.176,123.56.0.0/15,seed,2026-04-21,0,CN,0,0,0
amap.com,1,2,2,0,0,0,100,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-21,0,CN,0,0,0
anhui.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
anjuke.com,1,2,2,0,0,0,100,42.187.161.102|43.144.202.131,42.187.128.0/17|43.144.0.0/15,seed,2026-04-21,0,CN,0,0,0
ant.design,0,0,2,0,0,0,100,104.20.21.15|172.66.175.111,,seed,2026-04-21,0,CN,0,0,0
anta.com,1,1,1,0,0,0,100,119.23.87.108,119.20.0.0/14,seed,2026-04-21,0,CN,0,0,0
antgroup.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-21,0,CN,0,0,0
apigwtencent.com,1,1,1,0,0,0,100,118.24.227.145,118.24.0.0/15,seed,2026-04-21,0,CN,0,0,0
appgallery.cloud,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
baidu.com,1,4,4,0,0,0,100,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed,2026-04-21,0,CN,0,0,0
baidu.mobi,1,1,1,0,0,0,100,39.156.66.95,39.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
baidubce.com,0,1,2,0,0,0,100,10.58.144.74|14.215.189.29,14.208.0.0/12,seed,2026-04-21,0,CN,0,0,0
baiducloud.com,0,0,2,0,0,0,100,5.22.145.121|5.22.145.16,,seed,2026-04-21,0,CN,0,0,0
baidupcs.com,1,1,1,0,0,0,100,140.249.34.71,140.249.0.0/16,seed,2026-04-21,0,CN,0,0,0
baidupcs.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
baidustatic.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
baihe.com,1,1,1,0,0,0,100,81.70.61.75,81.68.0.0/14,seed,2026-04-21,0,CN,0,0,0
baishancloud.com,1,1,1,0,0,0,100,203.107.60.192,203.107.0.0/17,seed,2026-04-21,0,CN,0,0,0
bankcomm.com,1,1,1,0,0,0,100,124.74.244.2,124.72.0.0/13,seed,2026-04-21,0,CN,0,0,0
bankofchina.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
baosteel.com,1,1,1,0,0,0,100,117.144.123.9,117.144.0.0/12,seed,2026-04-21,0,CN,0,0,0
bcebos.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
bdimg.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
bdstatic.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
beijing.gov.cn,1,2,2,0,0,1,100,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-04-21,0,CN,0,0,0
beike.com,1,2,2,0,0,0,100,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-04-21,0,CN,0,0,0
bfsu.edu.cn,1,1,1,0,0,1,100,114.247.63.124,114.224.0.0/11,seed,2026-04-21,0,CN,0,0,0
biliapi.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
bilibili.com,1,4,4,0,0,0,100,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11|8.132.0.0/14,seed,2026-04-21,0,CN,0,0,0
bilibili.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
bilibili.tv,0,2,4,0,0,0,100,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-04-21,0,CN,0,0,0
bilicomic.com,1,2,2,0,0,0,100,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-21,0,CN,0,0,0
bilicomics.com,1,2,2,0,0,0,100,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-21,0,CN,0,0,0
biligame.com,1,1,1,0,0,0,100,212.64.117.140,212.64.0.0/17,seed,2026-04-21,0,CN,0,0,0
biligame.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
bit.edu.cn,1,1,1,0,0,1,100,183.243.192.31,183.192.0.0/10,seed,2026-04-21,0,CN,0,0,0
bjmu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
bnu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
boc.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
bookschina.com,1,1,1,0,0,0,100,59.151.36.162,59.151.0.0/17,seed,2026-04-21,0,CN,0,0,0
bosera.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
bosideng.com,1,1,1,0,0,0,100,106.15.54.75,106.12.0.0/14,seed,2026-04-21,0,CN,0,0,0
buaa.edu.cn,1,1,1,0,0,1,100,106.39.41.16,106.32.0.0/12,seed,2026-04-21,0,CN,0,0,0
bugly.qq.com,1,2,2,0,0,0,100,42.81.172.84|42.81.178.223,42.80.0.0/15,seed,2026-04-21,0,CN,0,0,0
byd.com,1,2,2,0,0,0,100,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-21,0,CN,0,0,0
bydauto.com.cn,1,2,2,0,0,1,100,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-21,0,CN,0,0,0
bytedance.net,0,0,1,0,0,0,100,10.8.6.210,,seed,2026-04-21,0,CN,0,0,0
byteimg.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
caac.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
caict.ac.cn,1,1,1,0,0,1,100,219.239.97.52,219.224.0.0/12,seed,2026-04-21,0,CN,0,0,0
caixin.com,1,1,1,0,0,0,100,106.3.129.147,106.2.0.0/15,seed,2026-04-21,0,CN,0,0,0
capitalonline.com.cn,0,0,1,0,0,1,100,208.98.43.18,,seed,2026-04-21,0,CN,0,0,0
capitalonline.net,1,1,1,0,0,0,100,106.3.136.106,106.2.0.0/15,seed,2026-04-21,0,CN,0,0,0
castfund.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
catl.com,1,1,1,0,0,0,100,203.107.60.192,203.107.0.0/17,seed,2026-04-21,0,CN,0,0,0
cbirc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cbn.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
ccb.com,1,1,1,0,0,0,100,106.37.193.78,106.32.0.0/12,seed,2026-04-21,0,CN,0,0,0
ccb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cctv.com,1,1,1,0,0,0,100,39.107.241.57,39.104.0.0/14,seed,2026-04-21,0,CN,0,0,0
cebbank.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
cernet.edu.cn,1,1,1,0,0,1,100,202.205.109.203,202.192.0.0/12,seed,2026-04-21,0,CN,0,0,0
cf.qq.com,1,1,1,0,0,0,100,182.40.16.107,182.32.0.0/12,seed,2026-04-21,0,CN,0,0,0
cfets.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cffex.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cgnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cgtn.com,1,1,1,0,0,0,100,54.222.252.100,54.222.0.0/15,seed,2026-04-21,0,CN,0,0,0
changhong.com,1,1,1,0,0,0,100,119.3.178.227,119.3.0.0/16,seed,2026-04-21,0,CN,0,0,0
charity.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chery.com.cn,0,0,1,0,0,1,100,101.32.10.112,,seed,2026-04-21,0,CN,1,0,0
china.com.cn,1,1,1,0,0,1,100,202.130.245.42,202.130.224.0/19,seed,2026-04-21,0,CN,0,0,0
china.org.cn,1,1,1,0,0,1,100,202.130.245.42,202.130.224.0/19,seed,2026-04-21,0,CN,0,0,0
chinaamc.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
chinabond.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chinabond.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chinabyte.com,1,1,1,0,0,0,100,120.48.6.179,120.48.0.0/15,seed,2026-04-21,0,CN,0,0,0
chinacache.com,1,1,1,0,0,0,100,203.107.45.167,203.107.0.0/17,seed,2026-04-21,0,CN,0,0,0
chinacdc.cn,1,1,1,0,0,1,100,219.141.213.27,219.128.0.0/11,seed,2026-04-21,0,CN,0,0,0
chinaclear.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chinaclearing.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chinadaily.com.cn,1,1,1,0,0,1,100,111.13.49.147,111.0.0.0/10,seed,2026-04-21,0,CN,0,0,0
chinamobile.com,1,1,1,0,0,0,100,211.136.27.3,211.136.0.0/13,seed,2026-04-21,0,CN,0,0,0
chinamoney.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chinanetcenter.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
chinatax.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chinatelecom.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chinatelecom.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chinaunicom.cn,1,1,1,0,0,1,100,120.52.99.224,120.52.0.0/14,seed,2026-04-21,0,CN,0,0,0
chinaunicom.com,1,1,1,0,0,0,100,120.52.99.224,120.52.0.0/14,seed,2026-04-21,0,CN,0,0,0
chongqing.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
chow-tai-fook.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
chowtaifook.com,0,0,2,0,0,0,100,47.76.120.47|8.217.107.149,,seed,2026-04-21,0,CN,1,0,0
chsi.com.cn,1,1,1,0,0,1,100,36.110.136.74,36.96.0.0/11,seed,2026-04-21,0,CN,0,0,0
chuangkit.com,1,2,2,0,0,0,100,106.225.221.178|117.69.72.232,106.224.0.0/12|117.64.0.0/13,seed,2026-04-21,0,CN,0,0,0
cib.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
citicbank.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
cloud.189.cn,1,2,2,0,0,1,100,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed,2026-04-21,0,CN,0,0,0
cloud.tencent.com,1,2,2,0,0,0,100,61.170.66.121|61.170.82.99,61.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
cmbc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cmbchina.com,1,1,1,0,0,0,100,116.7.243.51,116.4.0.0/14,seed,2026-04-21,0,CN,0,0,0
cmcc.com,0,0,1,0,0,0,100,62.50.96.193,,seed,2026-04-21,0,CN,0,0,0
cnaps.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cnki.net,1,1,1,0,0,0,100,115.31.65.10,115.31.64.0/20,seed,2026-04-21,0,CN,0,0,0
cnnc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cnooc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cnr.cn,1,1,1,0,0,1,100,220.181.79.10,220.160.0.0/11,seed,2026-04-21,0,CN,0,0,0
cnta.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
coding.net,1,3,3,0,0,0,100,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-04-21,0,CN,0,0,0
comic.qq.com,1,2,2,0,0,0,100,119.147.179.153|119.147.179.221,119.144.0.0/14,seed,2026-04-21,0,CN,0,0,0
court.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cowtransfer.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
cpic.com.cn,1,2,2,0,0,1,100,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-04-21,0,CN,0,0,0
cppcc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cqu.edu.cn,1,1,1,0,0,1,100,202.202.2.6,202.192.0.0/12,seed,2026-04-21,0,CN,0,0,0
cr12306.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
creditchina.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cri.cn,1,1,1,0,0,1,100,59.110.111.57,59.108.0.0/14,seed,2026-04-21,0,CN,0,0,0
crpharm.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
crrc.com.cn,1,4,4,0,0,1,100,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-04-21,0,CN,0,0,0
csdn.net,1,1,1,0,0,0,100,124.70.25.132,124.68.0.0/14,seed,2026-04-21,0,CN,0,0,0
csg.cn,1,3,3,0,0,1,100,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-04-21,0,CN,0,0,0
cspc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
csrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cssc.net,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
cstnet.cn,1,1,1,0,0,1,100,159.226.27.40,159.226.0.0/16,seed,2026-04-21,0,CN,0,0,0
csu.edu.cn,1,1,1,0,0,1,100,202.197.61.57,202.192.0.0/12,seed,2026-04-21,0,CN,0,0,0
ctrip.com,1,2,2,0,0,0,100,8.153.170.107|8.153.91.124,8.152.0.0/13,seed,2026-04-21,0,CN,0,0,0
ctyun.cn,1,1,1,0,0,1,100,203.176.94.86,203.176.64.0/19,seed,2026-04-21,0,CN,0,0,0
cufe.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
cumt.edu.cn,1,1,1,0,0,1,100,219.219.51.97,219.216.0.0/13,seed,2026-04-21,0,CN,0,0,0
customs.gov.cn,0,0,1,0,0,1,100,202.127.48.0,,seed,2026-04-21,0,CN,0,0,0
czce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
dahongpao.com.cn,0,0,1,0,0,1,100,43.133.41.184,,seed,2026-04-21,0,CN,0,0,0
dahua.com.cn,1,1,1,0,0,1,100,47.100.36.170,47.96.0.0/11,seed,2026-04-21,0,CN,0,0,0
dangdang.com,1,2,2,0,0,0,100,39.101.89.100|39.101.91.100,39.96.0.0/13,seed,2026-04-21,0,CN,0,0,0
darry.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
dayi.com,0,0,1,0,0,0,100,218.161.8.99,,seed,2026-04-21,0,CN,0,0,1
dazhongdianping.com,0,0,1,0,0,0,100,172.98.192.100,,seed,2026-04-21,0,CN,0,0,0
dbankcloud.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
dbappsecurity.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
dce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
dianping.com,1,1,1,0,0,0,100,202.90.108.5,202.90.96.0/19,seed,2026-04-21,0,CN,0,0,0
dingtalk.com,1,4,4,0,0,0,100,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed,2026-04-21,0,CN,0,0,0
djicreator.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
djistatic.com,0,0,1,0,0,0,100,47.89.50.120,,seed,2026-04-21,0,CN,1,0,0
dlut.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
dnf.qq.com,1,1,1,0,0,0,100,182.40.16.107,182.32.0.0/12,seed,2026-04-21,0,CN,0,0,0
dnion.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
dns.com.cn,1,1,1,0,0,1,100,116.198.40.104,116.198.0.0/16,seed,2026-04-21,0,CN,0,0,0
dns.la,1,2,2,0,0,0,100,36.25.245.118|61.170.82.62,36.16.0.0/12|61.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
dnspod.cn,1,1,1,0,0,1,100,220.181.181.58,220.160.0.0/11,seed,2026-04-21,0,CN,0,0,0
dnspod.com,1,2,2,0,0,0,100,61.170.66.121|61.170.82.99,61.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
doc88.com,1,1,1,0,0,0,100,120.52.152.52,120.52.0.0/14,seed,2026-04-21,0,CN,0,0,0
docer.com,1,1,1,0,0,0,100,120.92.19.61,120.92.0.0/16,seed,2026-04-21,0,CN,0,0,0
donews.com,1,8,8,0,0,0,100,101.227.20.88|101.227.20.89|101.227.20.90|101.227.20.91|101.227.20.92|101.227.20.93|101.227.20.94|101.227.20.95,101.224.0.0/13,seed,2026-04-21,0,CN,0,0,0
douban.com,1,3,3,0,0,0,100,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-04-21,0,CN,0,0,0
douban.fm,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
douyin.com,1,6,6,0,0,0,100,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-04-21,0,CN,0,0,0
douyincdn.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
douyinstatic.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
douyinvod.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
douyu.com,1,8,8,0,0,0,100,220.181.171.124|220.181.171.125|220.181.171.126|220.181.171.127|220.181.171.128|220.181.171.129|220.181.171.130|220.181.171.131,220.160.0.0/11,seed,2026-04-21,0,CN,0,0,0
dreame.com,0,0,6,0,0,0,100,100.50.112.126|18.204.127.184|3.221.147.124|44.194.84.63|52.205.242.66|52.6.103.186,,seed,2026-04-21,0,CN,0,0,0
duokan.com,1,1,1,0,0,0,100,124.251.34.145,124.250.0.0/15,seed,2026-04-21,0,CN,0,0,0
dxy.cn,1,1,1,0,0,1,100,212.129.163.50,212.129.128.0/17,seed,2026-04-21,0,CN,0,0,0
eastmoney.com,1,1,1,0,0,0,100,61.152.229.228,61.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
ebscn.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
ecitic.com,1,2,2,0,0,0,100,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-04-21,0,CN,0,0,0
ecloud.10086.cn,1,1,1,0,0,1,100,36.138.50.242,36.128.0.0/10,seed,2026-04-21,0,CN,0,0,0
ecnu.edu.cn,1,1,1,0,0,1,100,202.120.81.251,202.120.0.0/15,seed,2026-04-21,0,CN,0,0,0
ecovacs.com,0,0,1,0,0,0,100,47.251.93.93,,seed,2026-04-21,0,CN,0,0,0
edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,CN,0,0,0
efund.com.cn,0,0,1,0,0,1,100,8.210.157.232,,seed,2026-04-21,0,CN,1,0,0
ele.me,1,4,4,0,0,0,100,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-04-21,0,CN,0,0,0
ename.net,1,1,1,0,0,0,100,117.25.139.79,117.24.0.0/13,seed,2026-04-21,0,CN,0,0,0
erdos.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
etax.chinatax.gov.cn,1,1,1,0,0,1,100,36.112.115.5,36.96.0.0/11,seed,2026-04-21,0,CN,0,0,0
everbright.com,0,0,0,0,0,0,100,,,seed,2026-04-12,1,CN,0,0,0
feishu.cn,1,2,2,0,0,1,100,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-21,0,CN,0,0,0
fiberhome.com,1,2,2,0,0,0,100,121.229.202.6|36.111.148.98,121.224.0.0/12|36.96.0.0/11,seed,2026-04-21,0,CN,0,0,0
fliggy.com,1,1,1,0,0,0,100,59.82.132.130,59.80.0.0/14,seed,2026-04-21,0,CN,0,0,0
fotile.com,1,1,1,0,0,0,100,47.103.93.63,47.96.0.0/11,seed,2026-04-21,0,CN,0,0,0
foxconn.com,1,1,1,0,0,0,100,116.6.66.253,116.4.0.0/14,seed,2026-04-21,0,CN,0,0,0
foxmail.com,1,1,1,0,0,0,100,183.57.48.35,183.0.0.0/10,seed,2026-04-21,0,CN,0,0,0
fudan.edu.cn,1,1,1,0,0,1,100,175.186.248.54,175.186.0.0/15,seed,2026-04-21,0,CN,0,0,0
fujian.gov.cn,1,1,1,0,0,1,100,124.232.185.48,124.224.0.0/12,seed,2026-04-21,0,CN,0,0,0
