domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-10
bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-10
bytedance.com,1,2,2,0,0,0,60,122.14.229.102|122.14.229.7,122.14.0.0/16,seed,2026-04-10
bytedance.net,0,0,1,0,0,0,0,10.8.6.210,,seed,2026-04-10
byteimg.com,0,0,0,0,0,0,0,,,seed,2026-04-10
caac.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
caict.ac.cn,1,1,1,0,0,1,70,219.239.97.52,219.224.0.0/12,seed,2026-04-10
caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,seed,2026-04-10
capitalonline.com.cn,0,0,1,0,0,1,60,208.98.43.16,,seed,2026-04-10
capitalonline.net,1,1,1,0,0,0,60,106.3.136.106,106.2.0.0/15,seed,2026-04-10
castfund.com,0,0,0,0,0,0,0,,,seed,2026-04-10
catl.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10
cbirc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cbn.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
ccb.com,1,1,1,0,0,0,60,111.47.15.85,111.0.0.0/10,seed,2026-04-10
ccb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cctv.com,1,1,1,0,0,0,60,39.107.241.57,39.104.0.0/14,seed,2026-04-10
cebbank.com,0,0,0,0,0,0,0,,,seed,2026-04-10
cernet.edu.cn,1,1,1,0,0,1,70,202.205.109.203,202.192.0.0/12,seed,2026-04-10
cfets.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cffex.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cgnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cgtn.com,1,1,1,0,0,0,60,54.222.252.100,54.222.0.0/15,seed,2026-04-10
changhong.com,1,1,1,0,0,0,60,119.3.178.227,119.3.0.0/16,seed,2026-04-10
charity.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chery.com.cn,0,0,1,0,0,1,60,101.32.10.112,,seed,2026-04-10
china.com.cn,1,1,1,0,0,1,70,202.130.245.42,202.130.224.0/19,seed,2026-04-10
chinaamc.com,0,0,0,0,0,0,0,,,seed,2026-04-10
chinabond.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chinabond.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chinacache.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-10
chinacdc.cn,1,1,1,0,0,1,70,219.141.213.27,219.128.0.0/11,seed,2026-04-10
chinaclear.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chinaclearing.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chinadaily.com.cn,1,1,1,0,0,1,70,111.13.49.147,111.0.0.0/10,seed,2026-04-10
chinamobile.com,1,1,1,0,0,0,60,211.136.27.3,211.136.0.0/13,seed,2026-04-10
chinamoney.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chinanetcenter.com,0,0,0,0,0,0,0,,,seed,2026-04-10
chinatax.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chinatelecom.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chinatelecom.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chinaunicom.cn,1,1,1,0,0,1,70,120.52.99.224,120.52.0.0/14,seed,2026-04-10
chinaunicom.com,1,1,1,0,0,0,60,120.52.99.224,120.52.0.0/14,seed,2026-04-10
chongqing.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
chow-tai-fook.com,0,0,0,0,0,0,0,,,seed,2026-04-10
chowtaifook.com,0,0,2,0,0,0,0,47.76.120.47|8.217.107.149,,seed,2026-04-10
chsi.com.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,seed,2026-04-10
cib.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
citicbank.com,0,0,0,0,0,0,0,,,seed,2026-04-10
cloud.189.cn,1,2,2,0,0,1,70,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed,2026-04-10
cmbc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cmbchina.com,1,1,1,0,0,0,60,116.7.243.51,116.4.0.0/14,seed,2026-04-10
cmcc.com,0,0,1,0,0,0,0,62.50.96.193,,seed,2026-04-10
cnaps.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cnki.net,1,1,1,0,0,0,60,115.31.65.33,115.31.64.0/20,seed,2026-04-10
cnnc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cnooc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cnr.cn,1,1,1,0,0,1,70,220.181.79.10,220.160.0.0/11,seed,2026-04-10
cnta.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
coding.net,1,3,3,0,0,0,60,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-04-10
court.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-04-10
cppcc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cqu.edu.cn,1,1,1,0,0,1,70,202.202.2.6,202.192.0.0/12,seed,2026-04-10
cr12306.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
creditchina.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cri.cn,1,1,1,0,0,1,70,59.110.111.57,59.108.0.0/14,seed,2026-04-10
crpharm.com,0,0,0,0,0,0,0,,,seed,2026-04-10
crrc.com.cn,1,4,4,0,0,1,70,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-04-10
csdn.net,1,1,1,0,0,0,60,124.70.25.132,124.68.0.0/14,seed,2026-04-10
csg.cn,1,3,3,0,0,1,70,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-04-10
cspc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
csrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cssc.net,0,0,0,0,0,0,0,,,seed,2026-04-10
cstnet.cn,1,1,1,0,0,1,70,159.226.27.40,159.226.0.0/16,seed,2026-04-10
csu.edu.cn,1,1,1,0,0,1,70,222.247.53.90,222.240.0.0/13,seed,2026-04-10
ctrip.com,0,0,2,0,0,0,0,8.153.170.107|8.153.91.124,,seed,2026-04-10
ctyun.cn,1,1,1,0,0,1,70,117.89.29.106,117.80.0.0/12,seed,2026-04-10
cufe.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
cumt.edu.cn,1,1,1,0,0,1,70,219.219.51.97,219.216.0.0/13,seed,2026-04-10
customs.gov.cn,0,0,1,0,0,1,60,202.127.48.0,,seed,2026-04-10
czce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
dahongpao.com.cn,0,0,1,0,0,1,60,43.133.41.184,,seed,2026-04-10
dahua.com.cn,1,1,1,0,0,1,70,47.100.36.170,47.96.0.0/11,seed,2026-04-10
dangdang.com,1,2,2,0,0,0,60,39.101.89.100|39.101.91.100,39.96.0.0/13,seed,2026-04-10
darry.com,0,0,0,0,0,0,0,,,seed,2026-04-10
dayi.com,0,0,1,0,0,0,0,218.161.8.99,,seed,2026-04-10
dazhongdianping.com,0,0,1,0,0,0,0,172.98.192.99,,seed,2026-04-10
dbankcloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10
dbappsecurity.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
dce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
dianping.com,1,1,1,0,0,0,60,202.90.108.5,202.90.96.0/19,seed,2026-04-10
didiglobal.com,1,2,2,0,0,0,60,117.51.1.4|117.51.1.5,117.48.0.0/14,seed,2026-04-10
dingtalk.com,1,4,4,0,0,0,60,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed,2026-04-10
dji.com,0,0,4,0,0,0,0,13.225.134.122|13.225.134.28|13.225.134.33|13.225.134.49,,seed,2026-04-10
djicreator.com,0,0,0,0,0,0,0,,,seed,2026-04-10
djistatic.com,0,0,1,0,0,0,0,47.89.50.120,,seed,2026-04-10
dlut.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
dnion.com,0,0,0,0,0,0,0,,,seed,2026-04-10
dns.com.cn,1,1,1,0,0,1,70,116.198.40.104,116.198.0.0/16,seed,2026-04-10
dns.la,1,8,8,0,0,0,60,113.240.66.249|121.204.231.154|124.225.27.55|124.72.129.109|171.108.213.30|171.108.215.37|171.108.216.102|175.12.122.171,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,seed,2026-04-10
dnspod.cn,1,1,1,0,0,1,70,220.181.181.58,220.160.0.0/11,seed,2026-04-10
dnspod.com,1,1,1,0,0,0,60,220.181.181.58,220.160.0.0/11,seed,2026-04-10
douban.com,1,3,3,0,0,0,60,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-04-10
douban.fm,0,0,0,0,0,0,0,,,seed,2026-04-10
douyin.com,1,6,6,0,0,0,60,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-04-10
douyincdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10
douyinstatic.com,0,0,0,0,0,0,0,,,seed,2026-04-10
douyinvod.com,0,0,0,0,0,0,0,,,seed,2026-04-10
douyu.com,1,16,16,0,0,0,60,220.181.10.16|220.181.10.17|220.181.10.18|220.181.10.19|220.181.10.24|220.181.10.25|220.181.10.56|220.181.10.57|220.181.171.124|220.181.171.125|220.181.171.126|220.181.171.127|220.181.171.128|220.181.171.129|220.181.171.130|220.181.171.131,220.160.0.0/11,seed,2026-04-10
dreame.com,0,0,6,0,0,0,0,3.213.7.83|34.206.161.229|34.226.103.133|34.234.107.215|52.0.181.75|98.87.194.228,,seed,2026-04-10
dxy.cn,1,1,1,0,0,1,70,212.129.163.50,212.129.128.0/17,seed,2026-04-10
eastmoney.com,1,1,1,0,0,0,60,61.152.229.228,61.128.0.0/10,seed,2026-04-10
ebscn.com,0,0,0,0,0,0,0,,,seed,2026-04-10
ecitic.com,1,2,2,0,0,0,60,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-04-10
ecloud.10086.cn,1,1,1,0,0,1,70,36.138.50.242,36.128.0.0/10,seed,2026-04-10
ecnu.edu.cn,1,1,1,0,0,1,70,202.120.81.251,202.120.0.0/15,seed,2026-04-10
ecovacs.com,0,0,1,0,0,0,0,47.251.93.93,,seed,2026-04-10
edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
efund.com.cn,0,0,1,0,0,1,60,8.210.157.232,,seed,2026-04-10
ele.me,1,4,4,0,0,0,60,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-04-10
erdos.com,0,0,0,0,0,0,0,,,seed,2026-04-10
etax.chinatax.gov.cn,1,1,1,0,0,1,70,36.112.115.5,36.96.0.0/11,seed,2026-04-10
everbright.com,0,0,0,0,0,0,0,,,seed,2026-04-10
feishu.cn,1,2,2,0,0,1,70,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-10
fiberhome.com,1,1,1,0,0,0,60,36.111.148.98,36.96.0.0/11,seed,2026-04-10
fliggy.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,seed,2026-04-10
fotile.com,1,1,1,0,0,0,60,47.103.93.63,47.96.0.0/11,seed,2026-04-10
foxconn.com,1,1,1,0,0,0,60,116.6.66.253,116.4.0.0/14,seed,2026-04-10
foxmail.com,1,1,1,0,0,0,60,183.57.48.35,183.0.0.0/10,seed,2026-04-10
fudan.edu.cn,1,1,1,0,0,1,70,175.186.248.54,175.186.0.0/15,seed,2026-04-10
fujian.gov.cn,1,1,1,0,0,1,70,124.232.185.48,124.224.0.0/12,seed,2026-04-10
fullgoal.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
gansu.gov.cn,1,1,1,0,0,1,70,60.164.220.233,60.160.0.0/11,seed,2026-04-10
gaode.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-10
geely.com,0,0,0,0,0,0,0,,,seed,2026-04-10
gfzq.com.cn,0,0,1,0,0,1,60,101.32.214.118,,seed,2026-04-10
gic.org.cn,0,0,1,0,0,1,60,170.33.12.185,,seed,2026-04-10
gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,seed,2026-04-10
gitee.com,1,3,3,0,0,0,60,180.76.198.225|180.76.198.77|180.76.199.13,180.76.0.0/14,seed,2026-04-10
gjzq.com.cn,1,1,1,0,0,1,70,103.251.86.133,103.251.84.0/22,seed,2026-04-10
gmw.cn,1,1,1,0,0,1,70,47.93.60.29,47.92.0.0/14,seed,2026-04-10
gome.com.cn,1,1,1,0,0,1,70,180.184.80.64,180.184.0.0/14,seed,2026-04-10
gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
greatwall.com.cn,1,1,1,0,0,1,70,124.126.103.16,124.126.0.0/15,seed,2026-04-10
gree.com,1,1,1,0,0,0,60,116.6.118.180,116.4.0.0/14,seed,2026-04-10
greenland-group.com,0,0,0,0,0,0,0,,,seed,2026-04-10
gsxt.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
gtja.com,0,0,0,0,0,0,0,,,seed,2026-04-10
guahao.com,1,1,1,0,0,0,60,121.5.110.196,121.4.0.0/15,seed,2026-04-10
guangdong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
guangxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
guizhou.gov.cn,1,1,1,0,0,1,70,117.187.129.251,117.160.0.0/11,seed,2026-04-10
guosen.com.cn,1,1,1,0,0,1,70,59.36.9.145,59.32.0.0/11,seed,2026-04-10
h3c.com,1,2,3,0,0,0,60,1.181.141.12|101.33.51.117|60.191.123.44,1.180.0.0/14|60.160.0.0/11,seed,2026-04-10
haidilao.com,1,1,1,0,0,0,60,47.93.138.35,47.92.0.0/14,seed,2026-04-10
haier.com,1,1,1,0,0,0,60,203.130.41.20,203.130.32.0/19,seed,2026-04-10
hainan.gov.cn,1,1,1,0,0,1,70,218.77.183.230,218.64.0.0/11,seed,2026-04-10
hao123.com,1,3,3,0,0,0,60,110.242.69.86|124.237.176.248|39.156.68.154,110.240.0.0/12|124.224.0.0/12|39.128.0.0/10,seed,2026-04-10
haodf.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,seed,2026-04-10
harbinpharma.com,0,0,0,0,0,0,0,,,seed,2026-04-10
harvest.com.cn,1,1,1,0,0,1,70,114.80.156.219,114.80.0.0/12,seed,2026-04-10
hdslb.com,0,0,0,0,0,0,0,,,seed,2026-04-10
hebei.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
heilongjiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
henan.gov.cn,1,2,2,0,0,1,70,1.194.195.47|106.42.193.9,1.192.0.0/13|106.32.0.0/12,seed,2026-04-10
hexun.com,1,1,1,0,0,0,60,82.157.151.50,82.156.0.0/15,seed,2026-04-10
heytea.com,1,1,1,0,0,0,60,81.71.248.166,81.68.0.0/14,seed,2026-04-10
hicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10
hikvision.com,1,1,1,0,0,0,60,115.223.8.95,115.192.0.0/11,seed,2026-04-10
hisense.com,1,1,1,0,0,0,60,221.215.1.198,221.208.0.0/12,seed,2026-04-10
hit.edu.cn,1,1,1,0,0,1,70,202.118.254.135,202.112.0.0/13,seed,2026-04-10
honor.com,0,0,1,0,0,0,0,101.33.48.103,,seed,2026-04-10
honorchina.com,1,1,1,0,0,0,60,47.94.123.60,47.92.0.0/14,seed,2026-04-10
htsc.com.cn,1,3,3,0,0,1,70,112.25.190.232|221.6.6.111|61.132.51.131,112.0.0.0/10|221.0.0.0/13|61.128.0.0/10,seed,2026-04-10
huawei.com,1,1,1,0,0,0,60,121.37.49.12,121.32.0.0/13,seed,2026-04-10
huaweicloud.com,1,1,1,0,0,0,60,117.78.12.122,117.76.0.0/14,seed,2026-04-10
huaweidevice.com,0,0,0,0,0,0,0,,,seed,2026-04-10
huazhu.com,1,1,1,0,0,0,60,120.133.230.39,120.128.0.0/13,seed,2026-04-10
hubei.gov.cn,1,1,1,0,0,1,70,58.49.125.216,58.32.0.0/11,seed,2026-04-10
humanwell.com,0,0,1,0,0,0,0,64.190.63.222,,seed,2026-04-10
hunan.gov.cn,1,1,1,0,0,1,70,113.246.57.9,113.240.0.0/13,seed,2026-04-10
hust.edu.cn,1,1,1,0,0,1,70,202.114.0.245,202.112.0.0/13,seed,2026-04-10
huya.com,1,6,6,0,0,0,60,101.91.47.190|118.196.29.141|124.221.15.72|139.224.246.153|180.163.54.152|180.97.50.50,101.80.0.0/12|118.196.0.0/14|124.220.0.0/14|139.224.0.0/16|180.160.0.0/12,seed,2026-04-10
hwclouds.com,1,1,1,0,0,0,60,43.254.0.6,43.254.0.0/21,seed,2026-04-10
icbc.com,0,0,2,0,0,0,0,104.18.22.80|104.18.23.80,,seed,2026-04-10
icbc.com.cn,1,1,1,0,0,1,70,58.33.222.36,58.32.0.0/11,seed,2026-04-10
icbcfund.com,0,0,0,0,0,0,0,,,seed,2026-04-10
iesdouyin.com,0,0,0,0,0,0,0,,,seed,2026-04-10
iesdouyin.net,0,0,0,0,0,0,0,,,seed,2026-04-10
inspur.com,1,1,1,0,0,0,60,218.57.146.152,218.56.0.0/13,seed,2026-04-10
iqiyi.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-10
iqiyipic.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-10
ixigua.com,1,2,2,0,0,0,60,122.14.229.121|122.14.229.123,122.14.0.0/16,seed,2026-04-10
