domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
alicdn.com,1,2,2,0,0,0,100,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
alicdngslb.com,0,0,1,0,0,0,100,172.232.112.221,,seed_cn,2026-04-16,1,CN,0,0,0
alidns.com,1,1,1,0,0,0,100,203.119.169.38,203.119.128.0/17,seed_cn,2026-04-27,0,CN,0,0,0
alipay.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed_cn,2026-04-27,0,CN,0,0,0
alipay.net,1,2,2,0,0,0,100,110.75.129.5|110.75.139.5,110.75.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
alipayobjects.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed_cn,2026-04-27,0,CN,0,0,0
alipayplus.com,0,0,1,0,0,0,100,47.236.61.162,,seed_cn,2026-04-27,0,CN,0,0,0
aliyun-inc.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
aliyun.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
aliyun.com,1,6,6,0,0,0,100,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46,106.11.0.0/16|140.205.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
aliyuncs.com,1,1,1,0,0,0,100,106.15.148.44,106.12.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
aliyundrive.com,1,1,1,0,0,0,100,123.56.218.176,123.56.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
amap.com,1,2,2,0,0,0,100,182.92.205.225|182.92.251.86,182.92.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
anhui.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
anjuke.com,1,2,2,0,0,0,100,42.187.161.102|43.144.202.131,42.187.128.0/17|43.144.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
ant.design,0,0,2,0,0,0,100,104.20.21.15|172.66.175.111,,seed_cn,2026-04-27,0,CN,0,0,0
anta.com,1,1,1,0,0,0,100,119.23.87.108,119.20.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
antgroup.com,1,2,2,0,0,0,100,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed_cn,2026-04-27,0,CN,0,0,0
apigwtencent.com,1,1,1,0,0,0,100,118.24.227.145,118.24.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
appgallery.cloud,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
baidu.com,1,4,4,0,0,0,100,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
baidu.mobi,1,1,1,0,0,0,100,39.156.66.95,39.128.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
baidubce.com,0,1,2,0,0,0,100,10.58.144.74|14.215.189.29,14.208.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
baiducloud.com,0,0,2,0,0,0,100,5.22.145.121|5.22.145.16,,seed_cn,2026-04-27,0,CN,0,0,0
baidupcs.com,1,1,1,0,0,0,100,140.249.34.71,140.249.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
baidupcs.net,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
baidustatic.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
baihe.com,1,1,1,0,0,0,100,81.70.61.75,81.68.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
baishancloud.com,1,1,1,0,0,0,100,203.107.60.192,203.107.0.0/17,seed_cn,2026-04-27,0,CN,0,0,0
bankcomm.com,1,1,1,0,0,0,100,124.74.244.2,124.72.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
bankofchina.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
baosteel.com,1,1,1,0,0,0,100,117.144.123.9,117.144.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
bcebos.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
bdimg.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
bdstatic.com,1,2,2,0,0,0,100,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
beian.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
beian.miit.gov.cn,1,2,2,0,0,1,100,116.211.128.178|27.155.113.108,116.208.0.0/14|27.152.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
beijing.gov.cn,1,2,2,0,0,1,100,111.62.149.146|111.62.149.162,111.0.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
beike.com,1,2,2,0,0,0,100,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
bfsu.edu.cn,1,1,1,0,0,1,100,114.247.63.124,114.224.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
biliapi.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
bilibili.com,1,4,4,0,0,0,100,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11|8.132.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
bilibili.net,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
bilibili.tv,0,2,4,0,0,0,100,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed_cn,2026-04-27,0,CN,0,0,0
bilicomic.com,1,2,2,0,0,0,100,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
bilicomics.com,1,2,2,0,0,0,100,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
biligame.com,1,1,1,0,0,0,100,212.64.117.140,212.64.0.0/17,seed_cn,2026-04-27,0,CN,0,0,0
biligame.net,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
bit.edu.cn,1,1,1,0,0,1,100,183.243.192.31,183.192.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
bjmu.edu.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
bnu.edu.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
boc.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
bookschina.com,1,1,1,0,0,0,100,59.151.36.162,59.151.0.0/17,seed_cn,2026-04-27,0,CN,0,0,0
bosera.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
bosideng.com,1,1,1,0,0,0,100,106.15.54.75,106.12.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
buaa.edu.cn,1,1,1,0,0,1,100,106.39.41.16,106.32.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
bugly.qq.com,1,2,2,0,0,0,100,101.91.34.31|101.91.34.59,101.80.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
byd.com,1,2,2,0,0,0,100,47.106.90.124|47.107.51.11,47.96.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
bydauto.com.cn,1,2,2,0,0,1,100,47.106.90.124|47.107.51.11,47.96.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
bytedance.net,0,0,1,0,0,0,100,10.8.6.210,,seed_cn,2026-04-27,0,CN,0,0,0
byteimg.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
caac.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cac.gov.cn,1,1,1,0,0,1,100,111.62.149.146,111.0.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
cae.cn,1,1,1,0,0,1,100,47.94.130.0,47.92.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
caict.ac.cn,1,1,1,0,0,1,100,219.239.97.52,219.224.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
caixin.com,1,1,1,0,0,0,100,106.3.129.147,106.2.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
capitalonline.com.cn,0,0,1,0,0,1,100,208.98.43.73,,seed_cn,2026-04-27,1,CN,0,0,0
capitalonline.net,1,1,1,0,0,0,100,106.3.136.106,106.2.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
cas.cn,1,1,1,0,0,1,100,159.226.242.61,159.226.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
castfund.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
catl.com,1,1,1,0,0,0,100,203.107.60.192,203.107.0.0/17,seed_cn,2026-04-27,0,CN,0,0,0
cbirc.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cbn.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
ccb.com,1,1,1,0,0,0,100,111.46.48.85,111.0.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
ccb.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cctv.com,1,1,1,0,0,0,100,39.107.241.57,39.104.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
cebbank.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
cernet.edu.cn,1,1,1,0,0,1,100,202.205.109.203,202.192.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
cf.qq.com,1,5,5,0,0,0,100,119.147.104.41|121.12.126.230|121.12.126.85|121.12.174.194|121.12.174.64,119.144.0.0/14|121.8.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
cfets.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cffex.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cgnpc.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cgtn.com,1,1,1,0,0,0,100,54.222.252.100,54.222.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
changhong.com,1,1,1,0,0,0,100,119.3.178.227,119.3.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
charity.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chery.com.cn,0,0,1,0,0,1,100,101.32.10.112,,seed_cn,2026-04-27,0,CN,1,0,0
china.com.cn,1,1,1,0,0,1,100,202.130.245.42,202.130.224.0/19,seed_cn,2026-04-27,0,CN,0,0,0
china.org.cn,1,1,1,0,0,1,100,202.130.245.42,202.130.224.0/19,seed_cn,2026-04-27,0,CN,0,0,0
chinaamc.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
chinabond.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chinabond.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chinabyte.com,1,1,1,0,0,0,100,120.48.6.179,120.48.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
chinacache.com,1,1,1,0,0,0,100,203.107.45.167,203.107.0.0/17,seed_cn,2026-04-27,0,CN,0,0,0
chinacdc.cn,1,1,1,0,0,1,100,219.141.213.27,219.128.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
chinaclear.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chinaclearing.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chinadaily.com.cn,1,1,1,0,0,1,100,111.13.49.147,111.0.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
chinamobile.com,1,1,1,0,0,0,100,211.136.27.3,211.136.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
chinamoney.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chinanetcenter.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
chinatax.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chinatelecom.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chinatelecom.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chinaunicom.cn,1,1,1,0,0,1,100,120.52.99.224,120.52.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
chinaunicom.com,1,1,1,0,0,0,100,120.52.99.224,120.52.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
chongqing.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
chow-tai-fook.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
chowtaifook.com,0,0,2,0,0,0,100,47.76.120.47|8.217.107.149,,seed_cn,2026-04-27,0,CN,1,0,0
chsi.com.cn,1,1,1,0,0,1,100,36.110.136.74,36.96.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
chuangkit.com,1,5,5,0,0,0,100,103.235.136.57|220.181.181.123|220.181.181.184|220.181.181.202|220.181.181.215,103.235.128.0/20|220.160.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
cib.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
citicbank.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
cloud.189.cn,1,2,2,0,0,1,100,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
cloud.tencent.com,1,2,2,0,0,0,100,61.170.66.121|61.170.82.99,61.128.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
cmbc.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cmbchina.com,1,1,1,0,0,0,100,116.7.243.51,116.4.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
cmcc.com,0,0,1,0,0,0,100,62.50.96.193,,seed_cn,2026-04-27,0,CN,0,0,0
cnaps.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cnki.net,1,1,1,0,0,0,100,115.31.65.10,115.31.64.0/20,seed_cn,2026-04-27,0,CN,0,0,0
cnnc.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cnnic.cn,1,2,2,0,0,1,100,182.131.26.231|42.83.144.13,182.128.0.0/12|42.83.128.0/17,seed_cn,2026-04-27,0,CN,0,0,0
cnooc.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cnpc.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cnr.cn,1,1,1,0,0,1,100,220.181.79.10,220.160.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
cnta.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
coding.net,1,3,3,0,0,0,100,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
comic.qq.com,1,2,2,0,0,0,100,42.81.184.58|42.81.192.237,42.80.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
court.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cowtransfer.com,1,1,1,0,0,0,100,121.41.178.152,121.40.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
cpic.com.cn,1,2,2,0,0,1,100,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
cppcc.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cqu.edu.cn,1,1,1,0,0,1,100,202.202.2.6,202.192.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
cr12306.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
creditchina.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cri.cn,1,1,1,0,0,1,100,59.110.111.57,59.108.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
crpharm.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
crrc.com.cn,1,4,4,0,0,1,100,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
csdn.net,1,1,1,0,0,0,100,124.70.25.132,124.68.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
csg.cn,1,3,3,0,0,1,100,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
cspc.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
csrc.gov.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cssc.net,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
cstnet.cn,1,1,1,0,0,1,100,159.226.27.40,159.226.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
csu.edu.cn,1,1,1,0,0,1,100,222.247.53.90,222.240.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
ctrip.com,1,2,2,0,0,0,100,8.153.170.107|8.153.91.124,8.152.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
ctyun.cn,1,1,1,0,0,1,100,117.89.29.106,117.80.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
cufe.edu.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
cumt.edu.cn,1,1,1,0,0,1,100,219.219.51.97,219.216.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
customs.gov.cn,0,0,1,0,0,1,100,202.127.48.0,,seed_cn,2026-04-27,0,CN,0,0,0
czce.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
dahongpao.com.cn,0,0,1,0,0,1,100,43.133.41.184,,seed_cn,2026-04-27,0,CN,0,0,0
dahua.com.cn,1,1,1,0,0,1,100,47.100.36.170,47.96.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
dangdang.com,1,2,2,0,0,0,100,39.101.89.100|39.101.91.100,39.96.0.0/13,seed_cn,2026-04-27,0,CN,0,0,0
darry.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
dayi.com,0,0,1,0,0,0,100,218.161.8.99,,seed_cn,2026-04-27,0,CN,0,0,1
dazhongdianping.com,0,0,1,0,0,0,100,172.98.192.101,,seed_cn,2026-04-27,0,CN,0,0,0
dbankcloud.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
dbappsecurity.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
dce.com.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
dianping.com,1,1,1,0,0,0,100,202.90.108.5,202.90.96.0/19,seed_cn,2026-04-27,0,CN,0,0,0
dingtalk.com,1,4,4,0,0,0,100,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
djicreator.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
djistatic.com,0,0,1,0,0,0,100,47.89.50.120,,seed_cn,2026-04-27,0,CN,1,0,0
dlut.edu.cn,0,0,0,0,0,1,60,,,seed_cn,2026-04-10,1,CN,0,0,0
dnf.qq.com,1,1,1,0,0,0,100,180.163.140.110,180.160.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
dnion.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
dns.com.cn,1,1,1,0,0,1,100,116.198.40.104,116.198.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
dns.la,1,5,5,0,0,0,100,1.194.175.139|1.71.87.57|144.7.103.55|150.139.230.193|27.128.147.93,1.192.0.0/13|1.68.0.0/14|144.7.0.0/16|150.138.0.0/15|27.128.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
dnspod.cn,1,2,2,0,0,1,100,61.170.66.121|61.170.82.99,61.128.0.0/10,seed_cn,2026-04-27,0,CN,0,0,0
dnspod.com,1,2,2,0,0,0,100,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,seed_cn,2026-04-27,0,CN,0,0,0
doc88.com,1,1,1,0,0,0,100,120.52.152.52,120.52.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
docer.com,1,1,1,0,0,0,100,120.92.19.61,120.92.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
donews.com,1,16,16,0,0,0,100,183.61.230.214|183.61.230.215|183.61.230.216|183.61.230.219|218.16.122.64|218.16.122.65|218.16.122.66|218.16.122.68|218.16.122.69|218.16.122.70|59.37.80.10|59.37.80.11|59.37.80.13|59.37.80.14|59.37.80.15|59.37.80.17,183.0.0.0/10|218.0.0.0/11|59.32.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
douban.com,1,3,3,0,0,0,100,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed_cn,2026-04-27,0,CN,0,0,0
douban.fm,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
douyin.com,1,6,6,0,0,0,100,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed_cn,2026-04-27,0,CN,0,0,0
douyincdn.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
douyinstatic.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
douyinvod.com,0,0,0,0,0,0,100,,,seed_cn,2026-04-12,1,CN,0,0,0
douyu.com,1,11,11,0,0,0,100,1.193.188.15|101.227.20.94|122.225.209.44|122.225.209.45|122.228.84.67|122.228.84.69|180.163.147.71|183.131.64.173|183.131.64.175|222.73.33.14|61.170.80.68,1.192.0.0/13|101.224.0.0/13|122.224.0.0/12|180.160.0.0/12|183.128.0.0/11,seed_cn,2026-04-27,0,CN,0,0,0
dreame.com,0,0,6,0,0,0,100,3.221.147.124|34.197.186.57|44.194.84.63|52.54.140.27|52.6.103.186|54.157.120.243,,seed_cn,2026-04-27,0,CN,0,0,0
duokan.com,1,1,1,0,0,0,100,124.251.34.145,124.250.0.0/15,seed_cn,2026-04-27,0,CN,0,0,0
