domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
bdimg.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-10,0
bdstatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-10,0
beijing.gov.cn,1,2,2,0,0,1,70,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-04-10,0
beike.com,1,2,2,0,0,0,60,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-04-10,0
bfsu.edu.cn,1,1,1,0,0,1,70,114.247.63.124,114.224.0.0/11,seed,2026-04-10,0
biliapi.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
bilibili.com,1,3,4,0,0,0,60,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11,seed,2026-04-10,0
bilibili.net,0,0,0,0,0,0,0,,,seed,2026-04-10,0
bilibili.tv,0,2,4,0,0,0,0,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-04-10,0
bilicomic.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-10,0
bilicomics.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-10,0
biligame.com,1,1,1,0,0,0,60,212.64.117.140,212.64.0.0/17,seed,2026-04-10,0
biligame.net,0,0,0,0,0,0,0,,,seed,2026-04-10,0
bit.edu.cn,1,1,1,0,0,1,70,211.68.9.205,211.64.0.0/13,seed,2026-04-10,0
bjmu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
bnu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
boc.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
bosera.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
bosideng.com,1,1,1,0,0,0,60,106.15.54.75,106.12.0.0/14,seed,2026-04-10,0
buaa.edu.cn,1,1,1,0,0,1,70,106.39.41.16,106.32.0.0/12,seed,2026-04-10,0
byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-10,0
bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-10,0
bytedance.com,1,2,2,0,0,0,60,122.14.229.102|122.14.229.7,122.14.0.0/16,seed,2026-04-10,0
bytedance.net,0,0,1,0,0,0,0,10.8.6.210,,seed,2026-04-10,0
byteimg.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
caac.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
caict.ac.cn,1,1,1,0,0,1,70,219.239.97.52,219.224.0.0/12,seed,2026-04-10,0
caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,seed,2026-04-10,0
capitalonline.com.cn,0,0,1,0,0,1,60,208.98.43.72,,seed,2026-04-10,0
capitalonline.net,1,1,1,0,0,0,60,106.3.136.106,106.2.0.0/15,seed,2026-04-10,0
castfund.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
catl.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10,0
cbirc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cbn.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
ccb.com,1,1,1,0,0,0,60,111.205.126.142,111.192.0.0/12,seed,2026-04-10,0
ccb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cctv.com,1,1,1,0,0,0,60,39.107.241.57,39.104.0.0/14,seed,2026-04-10,0
cebbank.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
cernet.edu.cn,1,1,1,0,0,1,70,202.205.109.203,202.192.0.0/12,seed,2026-04-10,0
cfets.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cffex.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cgnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cgtn.com,1,1,1,0,0,0,60,54.222.252.100,54.222.0.0/15,seed,2026-04-10,0
changhong.com,1,1,1,0,0,0,60,119.3.178.227,119.3.0.0/16,seed,2026-04-10,0
charity.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chery.com.cn,0,0,1,0,0,1,60,101.32.10.112,,seed,2026-04-10,0
china.com.cn,1,1,1,0,0,1,70,202.130.245.42,202.130.224.0/19,seed,2026-04-10,0
chinaamc.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
chinabond.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chinabond.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chinacache.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-10,0
chinacdc.cn,1,1,1,0,0,1,70,219.141.213.27,219.128.0.0/11,seed,2026-04-10,0
chinaclear.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chinaclearing.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chinadaily.com.cn,1,1,1,0,0,1,70,111.13.49.147,111.0.0.0/10,seed,2026-04-10,0
chinamobile.com,1,1,1,0,0,0,60,211.136.27.3,211.136.0.0/13,seed,2026-04-10,0
chinamoney.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chinanetcenter.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
chinatax.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chinatelecom.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chinatelecom.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chinaunicom.cn,1,1,1,0,0,1,70,120.52.99.224,120.52.0.0/14,seed,2026-04-10,0
chinaunicom.com,1,1,1,0,0,0,60,120.52.99.224,120.52.0.0/14,seed,2026-04-10,0
chongqing.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
chow-tai-fook.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
chowtaifook.com,0,0,2,0,0,0,0,47.76.120.47|8.217.107.149,,seed,2026-04-10,0
chsi.com.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,seed,2026-04-10,0
cib.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
citicbank.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
cloud.189.cn,1,2,2,0,0,1,70,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed,2026-04-10,0
cmbc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cmbchina.com,1,1,1,0,0,0,60,116.7.243.51,116.4.0.0/14,seed,2026-04-10,0
cmcc.com,0,0,1,0,0,0,0,62.50.96.193,,seed,2026-04-10,0
cnaps.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cnki.net,1,1,1,0,0,0,60,115.31.65.10,115.31.64.0/20,seed,2026-04-10,0
cnnc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cnooc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cnr.cn,1,1,1,0,0,1,70,220.181.79.10,220.160.0.0/11,seed,2026-04-10,0
cnta.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
coding.net,1,3,3,0,0,0,60,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-04-10,0
court.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-04-10,0
cppcc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cqu.edu.cn,1,1,1,0,0,1,70,202.202.2.6,202.192.0.0/12,seed,2026-04-10,0
cr12306.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
creditchina.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cri.cn,1,1,1,0,0,1,70,59.110.111.57,59.108.0.0/14,seed,2026-04-10,0
crpharm.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
crrc.com.cn,1,4,4,0,0,1,70,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-04-10,0
csdn.net,1,1,1,0,0,0,60,124.70.25.132,124.68.0.0/14,seed,2026-04-10,0
csg.cn,1,3,3,0,0,1,70,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-04-10,0
cspc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
csrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cssc.net,0,0,0,0,0,0,0,,,seed,2026-04-10,0
cstnet.cn,1,1,1,0,0,1,70,159.226.27.40,159.226.0.0/16,seed,2026-04-10,0
csu.edu.cn,1,1,1,0,0,1,70,202.197.61.57,202.192.0.0/12,seed,2026-04-10,0
ctrip.com,0,0,2,0,0,0,0,8.153.170.107|8.153.91.124,,seed,2026-04-10,0
ctyun.cn,1,1,1,0,0,1,70,203.176.94.86,203.176.64.0/19,seed,2026-04-10,0
cufe.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
cumt.edu.cn,1,1,1,0,0,1,70,219.219.51.97,219.216.0.0/13,seed,2026-04-10,0
customs.gov.cn,0,0,1,0,0,1,60,202.127.48.0,,seed,2026-04-10,0
czce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
dahongpao.com.cn,0,0,1,0,0,1,60,43.133.41.184,,seed,2026-04-10,0
dahua.com.cn,1,1,1,0,0,1,70,47.100.36.170,47.96.0.0/11,seed,2026-04-10,0
dangdang.com,1,2,2,0,0,0,60,39.101.89.100|39.101.91.100,39.96.0.0/13,seed,2026-04-10,0
darry.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
dayi.com,0,0,1,0,0,0,0,218.161.8.99,,seed,2026-04-10,0
dazhongdianping.com,0,0,1,0,0,0,0,172.98.192.101,,seed,2026-04-10,0
dbankcloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
dbappsecurity.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
dce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
dianping.com,1,1,1,0,0,0,60,202.90.108.5,202.90.96.0/19,seed,2026-04-10,0
didiglobal.com,1,2,2,0,0,0,60,117.51.1.4|117.51.1.5,117.48.0.0/14,seed,2026-04-10,0
dingtalk.com,1,4,4,0,0,0,60,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed,2026-04-10,0
dji.com,0,0,4,0,0,0,0,3.169.55.117|3.169.55.17|3.169.55.26|3.169.55.41,,seed,2026-04-10,0
djicreator.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
djistatic.com,0,0,1,0,0,0,0,47.89.50.120,,seed,2026-04-10,0
dlut.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
dnion.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
dns.com.cn,1,1,1,0,0,1,70,116.198.40.104,116.198.0.0/16,seed,2026-04-10,0
dns.la,1,7,7,0,0,0,60,113.240.66.249|121.204.231.154|124.225.27.55|124.72.129.109|171.108.215.37|171.108.216.102|175.12.122.171,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,seed,2026-04-10,0
dnspod.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,seed,2026-04-10,0
dnspod.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,seed,2026-04-10,0
douban.com,1,3,3,0,0,0,60,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-04-10,0
douban.fm,0,0,0,0,0,0,0,,,seed,2026-04-10,0
douyin.com,1,6,6,0,0,0,60,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-04-10,0
douyincdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
douyinstatic.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
douyinvod.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
douyu.com,1,12,12,0,0,0,60,113.96.150.215|113.96.150.216|113.96.150.217|113.96.179.240|113.96.179.241|183.60.164.193|183.60.164.194|183.60.164.195|183.60.164.196|183.61.14.227|183.61.235.50|59.63.167.82,113.64.0.0/10|183.0.0.0/10|59.32.0.0/11,seed,2026-04-10,0
dreame.com,0,0,6,0,0,0,0,3.213.7.83|34.226.103.133|34.234.107.215|52.0.181.75|52.205.242.66|98.87.194.228,,seed,2026-04-10,0
dxy.cn,1,1,1,0,0,1,70,212.129.163.50,212.129.128.0/17,seed,2026-04-10,0
eastmoney.com,1,1,1,0,0,0,60,61.152.229.228,61.128.0.0/10,seed,2026-04-10,0
ebscn.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
ecitic.com,1,2,2,0,0,0,60,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-04-10,0
ecloud.10086.cn,1,1,1,0,0,1,70,36.138.50.242,36.128.0.0/10,seed,2026-04-10,0
ecnu.edu.cn,1,1,1,0,0,1,70,202.120.81.251,202.120.0.0/15,seed,2026-04-10,0
ecovacs.com,0,0,1,0,0,0,0,47.251.93.93,,seed,2026-04-10,0
edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
efund.com.cn,0,0,1,0,0,1,60,8.210.157.232,,seed,2026-04-10,0
ele.me,1,4,4,0,0,0,60,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-04-10,0
erdos.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
etax.chinatax.gov.cn,1,1,1,0,0,1,70,36.112.115.5,36.96.0.0/11,seed,2026-04-10,0
everbright.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
feishu.cn,1,2,2,0,0,1,70,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-10,0
fiberhome.com,1,2,2,0,0,0,60,121.229.202.6|36.111.148.98,121.224.0.0/12|36.96.0.0/11,seed,2026-04-10,0
fliggy.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,seed,2026-04-10,0
fotile.com,1,1,1,0,0,0,60,47.103.93.63,47.96.0.0/11,seed,2026-04-10,0
foxconn.com,1,1,1,0,0,0,60,116.6.66.253,116.4.0.0/14,seed,2026-04-10,0
foxmail.com,1,1,1,0,0,0,60,183.57.48.35,183.0.0.0/10,seed,2026-04-10,0
fudan.edu.cn,1,1,1,0,0,1,70,175.186.248.54,175.186.0.0/15,seed,2026-04-10,0
fujian.gov.cn,1,1,1,0,0,1,70,124.232.185.48,124.224.0.0/12,seed,2026-04-10,0
fullgoal.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
gansu.gov.cn,1,1,1,0,0,1,70,60.164.220.233,60.160.0.0/11,seed,2026-04-10,0
gaode.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-10,0
geely.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
gfzq.com.cn,0,0,1,0,0,1,60,101.32.214.118,,seed,2026-04-10,0
gic.org.cn,0,0,1,0,0,1,60,170.33.12.185,,seed,2026-04-10,0
gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,seed,2026-04-10,0
gitee.com,1,3,3,0,0,0,60,180.76.198.225|180.76.198.77|180.76.199.13,180.76.0.0/14,seed,2026-04-10,0
gjzq.com.cn,1,1,1,0,0,1,70,103.251.86.133,103.251.84.0/22,seed,2026-04-10,0
gmw.cn,1,1,1,0,0,1,70,47.93.60.29,47.92.0.0/14,seed,2026-04-10,0
gome.com.cn,1,1,1,0,0,1,70,180.184.80.64,180.184.0.0/14,seed,2026-04-10,0
gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
greatwall.com.cn,1,1,1,0,0,1,70,124.126.103.16,124.126.0.0/15,seed,2026-04-10,0
gree.com,1,1,1,0,0,0,60,116.6.118.180,116.4.0.0/14,seed,2026-04-10,0
greenland-group.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
gsxt.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
gtja.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
guahao.com,1,1,1,0,0,0,60,121.5.110.196,121.4.0.0/15,seed,2026-04-10,0
guangdong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
guangxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
guizhou.gov.cn,1,1,1,0,0,1,70,117.187.129.251,117.160.0.0/11,seed,2026-04-10,0
guosen.com.cn,1,1,1,0,0,1,70,59.36.9.145,59.32.0.0/11,seed,2026-04-10,0
h3c.com,1,2,3,0,0,0,60,1.181.141.12|101.33.51.117|60.191.123.44,1.180.0.0/14|60.160.0.0/11,seed,2026-04-10,0
haidilao.com,1,1,1,0,0,0,60,47.93.138.35,47.92.0.0/14,seed,2026-04-10,0
haier.com,1,1,1,0,0,0,60,203.130.41.20,203.130.32.0/19,seed,2026-04-10,0
hainan.gov.cn,1,1,1,0,0,1,70,218.77.183.230,218.64.0.0/11,seed,2026-04-10,0
hao123.com,1,3,3,0,0,0,60,110.242.69.86|124.237.176.248|39.156.68.154,110.240.0.0/12|124.224.0.0/12|39.128.0.0/10,seed,2026-04-10,0
haodf.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,seed,2026-04-10,0
harbinpharma.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
harvest.com.cn,1,1,1,0,0,1,70,114.80.156.219,114.80.0.0/12,seed,2026-04-10,0
hdslb.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
hebei.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
heilongjiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
henan.gov.cn,1,2,2,0,0,1,70,1.194.195.47|106.42.193.9,1.192.0.0/13|106.32.0.0/12,seed,2026-04-10,0
hexun.com,1,1,1,0,0,0,60,82.157.151.50,82.156.0.0/15,seed,2026-04-10,0
heytea.com,1,1,1,0,0,0,60,81.71.248.166,81.68.0.0/14,seed,2026-04-10,0
hicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
hikvision.com,1,1,1,0,0,0,60,115.223.8.95,115.192.0.0/11,seed,2026-04-10,0
hisense.com,1,1,1,0,0,0,60,221.215.1.198,221.208.0.0/12,seed,2026-04-10,0
hit.edu.cn,1,1,1,0,0,1,70,202.118.254.135,202.112.0.0/13,seed,2026-04-10,0
honor.com,0,0,1,0,0,0,0,101.33.48.103,,seed,2026-04-10,0
honorchina.com,1,1,1,0,0,0,60,47.94.123.60,47.92.0.0/14,seed,2026-04-10,0
htsc.com.cn,1,3,3,0,0,1,70,112.25.190.232|221.6.6.111|61.132.51.131,112.0.0.0/10|221.0.0.0/13|61.128.0.0/10,seed,2026-04-10,0
huawei.com,1,1,1,0,0,0,60,121.37.49.12,121.32.0.0/13,seed,2026-04-10,0
huaweicloud.com,1,1,1,0,0,0,60,117.78.12.122,117.76.0.0/14,seed,2026-04-10,0
huaweidevice.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
huazhu.com,1,1,1,0,0,0,60,120.133.230.39,120.128.0.0/13,seed,2026-04-10,0
hubei.gov.cn,1,1,1,0,0,1,70,58.49.125.216,58.32.0.0/11,seed,2026-04-10,0
humanwell.com,0,0,1,0,0,0,0,64.190.63.222,,seed,2026-04-10,0
hunan.gov.cn,1,1,1,0,0,1,70,113.246.57.9,113.240.0.0/13,seed,2026-04-10,0
hust.edu.cn,1,1,1,0,0,1,70,202.114.0.245,202.112.0.0/13,seed,2026-04-10,0
huya.com,1,3,4,0,0,0,60,119.91.210.247|14.116.243.111|14.17.95.142|8.134.72.12,119.88.0.0/14|14.112.0.0/12|14.16.0.0/12,seed,2026-04-10,0
hwclouds.com,1,1,1,0,0,0,60,43.254.0.6,43.254.0.0/21,seed,2026-04-10,0
