domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
10000.com,1,1,1,0,0,0,60,60.205.178.234,60.200.0.0/13,seed,2026-03-27
189.cn,1,1,1,0,0,1,70,117.89.29.19,117.80.0.0/12,seed,2026-03-27
cernet.edu.cn,1,1,1,0,0,1,70,202.205.109.203,202.192.0.0/12,seed,2026-03-27
cstnet.cn,1,1,1,0,0,1,70,159.226.27.40,159.226.0.0/16,seed,2026-03-27
caict.ac.cn,1,1,1,0,0,1,70,219.239.97.52,219.224.0.0/12,seed,2026-03-27
360.cn,1,2,2,0,0,1,70,106.63.103.5|36.99.171.154,106.56.0.0/13|36.96.0.0/11,seed,2026-03-27
360safe.com,1,1,1,0,0,0,60,101.226.4.13,101.224.0.0/13,seed,2026-03-27
nsfocus.com,1,1,1,0,0,0,60,221.122.179.174,221.122.0.0/15,seed,2026-03-27
venustech.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
dbappsecurity.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
knownsec.com,1,1,1,0,0,0,60,122.228.238.90,122.224.0.0/12,seed,2026-03-27
hikvision.com,1,1,1,0,0,0,60,106.74.11.19,106.74.0.0/15,seed,2026-03-27
dahua.com.cn,1,1,1,0,0,1,70,47.100.36.170,47.96.0.0/11,seed,2026-03-27
uniview.com,0,0,0,0,0,0,0,,,seed,2026-03-27
kedacom.com,1,1,1,0,0,0,60,221.224.36.242,221.224.0.0/12,seed,2026-03-27
sensetime.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-27
megvii.com,1,1,1,0,0,0,60,47.93.68.81,47.92.0.0/14,seed,2026-03-27
h3c.com,1,2,3,0,0,0,60,1.181.141.12|101.33.51.117|60.191.123.44,1.180.0.0/14|60.160.0.0/11,seed,2026-03-27
inspur.com,1,1,1,0,0,0,60,218.57.146.152,218.56.0.0/13,seed,2026-03-27
zte.com.cn,1,2,2,0,0,1,70,112.86.247.172|218.2.178.36,112.80.0.0/12|218.0.0.0/11,seed,2026-03-27
fiberhome.com,1,2,3,0,0,0,60,121.229.202.6|240e:981:9374:f800:45ae:767e:879e:cbc|36.111.148.98,121.224.0.0/12|36.96.0.0/11,seed,2026-03-27
ruijie.com.cn,1,1,1,0,0,1,70,180.184.77.67,180.184.0.0/14,seed,2026-03-27
tenda.com.cn,1,1,1,0,0,1,70,120.26.46.230,120.24.0.0/14,seed,2026-03-27
gitee.com,1,3,3,0,0,0,60,180.76.198.225|180.76.198.77|180.76.199.13,180.76.0.0/14,seed,2026-03-27
coding.net,1,3,3,0,0,0,60,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-03-27
csdn.net,1,1,1,0,0,0,60,124.70.25.132,124.68.0.0/14,seed,2026-03-27
oschina.net,1,1,1,0,0,0,60,180.76.198.147,180.76.0.0/14,seed,2026-03-27
gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
www.gov.cn,0,0,11,0,0,1,0,156.225.111.236|156.225.111.237|156.225.111.238|2407:2440:2d::10|2407:2440:2d::11|2407:2440:2d::12|2407:2440:2d::13|2407:2440:2d::14|2407:2440:2d::d|2407:2440:2d::e|2407:2440:2d::f,,seed,2026-03-27
miit.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
mps.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
mfa.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
moe.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
mof.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
customs.gov.cn,0,0,1,0,0,1,0,202.127.48.0,,seed,2026-03-27
samr.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
mohurd.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
mot.gov.cn,1,1,1,0,0,1,70,219.143.235.81,219.128.0.0/11,seed,2026-03-27
mwr.gov.cn,1,2,2,0,0,1,70,211.144.20.19|219.142.62.19,211.144.0.0/12|219.128.0.0/11,seed,2026-03-27
mnr.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
mee.gov.cn,1,1,1,0,0,1,70,59.252.101.218,59.192.0.0/10,seed,2026-03-27
nha.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
mohrss.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
mca.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
court.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
spp.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
npc.gov.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,seed,2026-03-27
cppcc.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
ndrc.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
nea.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
nia.gov.cn,1,4,6,0,0,1,70,123.129.226.24|123.129.226.50|220.185.183.37|220.185.183.9|2408:8719:64:35::66|2409:8c28:30b0:b::1:af,123.128.0.0/13|220.160.0.0/11,seed,2026-03-27
caac.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
msa.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cnta.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
sfda.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
charity.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
12333.gov.cn,1,1,2,0,0,1,70,114.255.111.152|2408:80e0:4100:7::1105,114.224.0.0/11,seed,2026-03-27
12366.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
12315.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
12315.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
12345.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chinatax.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
etax.chinatax.gov.cn,1,1,1,0,0,1,70,211.145.52.5,211.144.0.0/12,seed,2026-03-27
gsxt.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
creditchina.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
beijing.gov.cn,1,2,2,0,0,1,70,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-03-27
shanghai.gov.cn,1,1,2,0,0,1,70,183.194.243.128|2409:8c1e:8f60:3000::b7c2:f380,183.192.0.0/10,seed,2026-03-27
guangdong.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
jiangsu.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
zhejiang.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
shandong.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
henan.gov.cn,0,0,2,0,0,1,0,138.113.79.55|2607:3f40:ff00::1c,,seed,2026-03-27
sichuan.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
hubei.gov.cn,0,0,1,0,0,1,0,2409:874c:c10::14,,seed,2026-03-27
hunan.gov.cn,1,1,1,0,0,1,70,113.246.57.9,113.240.0.0/13,seed,2026-03-27
fujian.gov.cn,1,1,2,0,0,1,70,124.232.185.48|240e:c3:2002:5::fd,124.224.0.0/12,seed,2026-03-27
hebei.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
shanxi.gov.cn,1,2,3,0,0,1,70,1.71.182.99|183.201.253.169|2409:8c0c:310:2500:1000::9,1.68.0.0/14|183.192.0.0/10,seed,2026-03-27
liaoning.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
jilin.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
heilongjiang.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
anhui.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
jiangxi.gov.cn,1,1,2,0,0,1,70,218.87.21.14|240e:cd:8012:1100::1,218.64.0.0/11,seed,2026-03-27
guangxi.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
yunnan.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
guizhou.gov.cn,1,1,2,0,0,1,70,117.187.129.251|2409:8c6a:b011:4800::df,117.160.0.0/11,seed,2026-03-27
shaanxi.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
gansu.gov.cn,1,1,1,0,0,1,70,60.164.220.233,60.160.0.0/11,seed,2026-03-27
qinghai.gov.cn,1,1,1,0,0,1,70,118.213.59.20,118.212.0.0/15,seed,2026-03-27
hainan.gov.cn,1,1,1,0,0,1,70,218.77.183.230,218.64.0.0/11,seed,2026-03-27
nmg.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
xj.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
xizang.gov.cn,1,1,2,0,0,1,70,220.182.56.98|240e:62c:100:3::4,220.160.0.0/11,seed,2026-03-27
nx.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chongqing.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
tianjin.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
yiwu.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
liuyang.gov.cn,1,1,1,0,0,1,70,175.6.47.164,175.0.0.0/12,seed,2026-03-27
unionpay.com,0,0,0,0,0,0,0,,,seed,2026-03-27
unionpayintl.com,1,2,2,0,0,0,60,58.217.178.11|58.217.178.111,58.192.0.0/11,seed,2026-03-27
95516.com,0,0,6,0,0,0,0,138.113.158.134|138.113.241.54|163.171.238.19|2606:1980:b::20|2606:1980:c:ffff::1e|2607:3f40:ff08::6e,,seed,2026-03-27
icbc.com,0,0,4,0,0,0,0,104.18.22.80|104.18.23.80|2606:4700::6812:1650|2606:4700::6812:1750,,seed,2026-03-27
icbc.com.cn,1,1,2,0,0,1,70,211.95.81.96|2408:8026:400:a::18b,211.80.0.0/12,seed,2026-03-27
boc.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
