domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
51job.com,1,1,1,0,0,0,60,114.80.176.40,114.80.0.0/12,seed,2026-04-08
58.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-04-08
95516.com,0,0,2,0,0,0,0,138.113.62.20|66.114.53.28,,seed,2026-04-08
abchina.com,0,0,0,0,0,0,0,,,seed,2026-04-08
acgvideo.com,1,1,1,0,0,0,60,58.220.29.72,58.192.0.0/11,seed,2026-04-08
alibaba.com,0,0,4,0,0,0,0,47.246.131.198|47.246.136.156|47.246.136.52|47.246.137.105,,seed,2026-04-08
alibabacloud.com,0,0,27,0,0,0,0,47.88.128.163|47.88.198.17|47.88.198.24|47.88.198.31|47.88.198.34|47.88.198.37|47.88.198.38|47.88.198.40|47.88.251.161|47.88.251.162|47.88.251.163|47.88.251.164|47.88.251.165|47.88.251.166|47.88.251.168|47.88.251.169|47.88.251.170|47.88.251.171|47.88.251.172|47.88.251.173|47.88.251.174|47.88.251.175|47.88.251.176|47.88.251.177|47.88.251.178|47.88.251.179|47.88.251.180,,seed,2026-04-08
alibabacloud.net,0,0,0,0,0,0,0,,,seed,2026-04-08
alibabagroup.com,0,0,2,0,0,0,0,47.246.131.152|47.246.173.142,,seed,2026-04-08
alicdn.com,1,2,2,0,0,0,60,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed,2026-04-08
alicdngslb.com,0,0,1,0,0,0,0,172.232.112.221,,seed,2026-04-08
alidns.com,1,1,1,0,0,0,60,203.119.175.226,203.119.128.0/17,seed,2026-04-08
alipay.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-08
alipay.hk,0,0,1,0,0,0,0,198.11.186.8,,seed,2026-04-08
alipay.net,1,2,2,0,0,0,60,110.75.129.5|110.75.139.5,110.75.0.0/16,seed,2026-04-08
alipayobjects.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-08
alipayplus.com,0,0,1,0,0,0,0,47.236.61.162,,seed,2026-04-08
aliyun-inc.com,0,0,0,0,0,0,0,,,seed,2026-04-08
aliyun.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
aliyun.com,1,6,6,0,0,0,60,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46,106.11.0.0/16|140.205.0.0/16,seed,2026-04-08
aliyuncs.com,1,1,1,0,0,0,60,106.15.148.44,106.12.0.0/14,seed,2026-04-08
aliyundrive.com,1,1,1,0,0,0,60,123.56.218.176,123.56.0.0/15,seed,2026-04-08
amap.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-08
anhui.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
anjuke.com,1,2,2,0,0,0,60,42.187.161.102|43.144.202.131,42.187.128.0/17|43.144.0.0/15,seed,2026-04-08
ant.design,0,0,2,0,0,0,0,104.20.21.15|172.66.175.111,,seed,2026-04-08
anta.com,0,0,1,0,0,0,0,23.227.38.74,,seed,2026-04-08
antgroup.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-08
apigwtencent.com,1,1,1,0,0,0,60,118.24.227.145,118.24.0.0/15,seed,2026-04-08
appgallery.cloud,0,0,0,0,0,0,0,,,seed,2026-04-08
baidu.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed,2026-04-08
baidu.mobi,1,1,1,0,0,0,60,39.156.66.95,39.128.0.0/10,seed,2026-04-08
baidubce.com,0,1,2,0,0,0,0,10.58.144.74|14.215.189.29,14.208.0.0/12,seed,2026-04-08
baiducloud.com,0,0,2,0,0,0,0,5.22.145.121|5.22.145.16,,seed,2026-04-08
baidupcs.com,1,1,1,0,0,0,60,140.249.34.71,140.249.0.0/16,seed,2026-04-08
baidupcs.net,0,0,0,0,0,0,0,,,seed,2026-04-08
baidustatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-08
baishancloud.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-08
bankcomm.com,1,1,1,0,0,0,60,116.128.200.195,116.128.0.0/10,seed,2026-04-08
bankofchina.com,0,0,0,0,0,0,0,,,seed,2026-04-08
baosteel.com,1,1,1,0,0,0,60,117.144.123.9,117.144.0.0/12,seed,2026-04-08
bcebos.com,0,0,0,0,0,0,0,,,seed,2026-04-08
bdimg.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-08
bdstatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-08
beijing.gov.cn,1,2,2,0,0,1,70,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-04-08
beike.com,1,2,2,0,0,0,60,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-04-08
bfsu.edu.cn,1,1,1,0,0,1,70,114.247.63.124,114.224.0.0/11,seed,2026-04-08
biliapi.com,0,0,0,0,0,0,0,,,seed,2026-04-08
bilibili.com,1,3,4,0,0,0,60,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11,seed,2026-04-08
bilibili.net,0,0,0,0,0,0,0,,,seed,2026-04-08
bilibili.tv,0,2,4,0,0,0,0,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-04-08
bilicomic.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-08
bilicomics.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-08
biligame.com,1,1,1,0,0,0,60,212.64.117.140,212.64.0.0/17,seed,2026-04-08
biligame.net,0,0,0,0,0,0,0,,,seed,2026-04-08
bit.edu.cn,1,1,1,0,0,1,70,211.68.9.205,211.64.0.0/13,seed,2026-04-08
bjmu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
bnu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
boc.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
bosera.com,0,0,0,0,0,0,0,,,seed,2026-04-08
bosideng.com,1,1,1,0,0,0,60,106.15.54.75,106.12.0.0/14,seed,2026-04-08
buaa.edu.cn,1,1,1,0,0,1,70,106.39.41.16,106.32.0.0/12,seed,2026-04-08
byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-08
bytedance.com,1,2,2,0,0,0,60,122.14.229.102|122.14.229.7,122.14.0.0/16,seed,2026-04-08
bytedance.net,0,0,1,0,0,0,0,10.8.6.210,,seed,2026-04-08
byteimg.com,0,0,0,0,0,0,0,,,seed,2026-04-08
caac.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
caict.ac.cn,1,1,1,0,0,1,70,219.239.97.52,219.224.0.0/12,seed,2026-04-08
caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,seed,2026-04-08
capitalonline.com.cn,0,0,1,0,0,1,60,208.98.40.73,,seed,2026-04-08
capitalonline.net,1,1,1,0,0,0,60,106.3.136.106,106.2.0.0/15,seed,2026-04-08
castfund.com,0,0,0,0,0,0,0,,,seed,2026-04-08
catl.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-08
cbirc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
ccb.com,1,1,1,0,0,0,60,106.37.193.14,106.32.0.0/12,seed,2026-04-08
ccb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cctv.com,1,1,1,0,0,0,60,39.107.241.57,39.104.0.0/14,seed,2026-04-08
cebbank.com,0,0,0,0,0,0,0,,,seed,2026-04-08
cernet.edu.cn,1,1,1,0,0,1,70,202.205.109.203,202.192.0.0/12,seed,2026-04-08
cfets.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cffex.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cgnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cgtn.com,1,1,1,0,0,0,60,54.222.252.100,54.222.0.0/15,seed,2026-04-08
changhong.com,1,1,1,0,0,0,60,119.3.178.227,119.3.0.0/16,seed,2026-04-08
charity.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chery.com.cn,0,0,1,0,0,1,60,101.32.10.112,,seed,2026-04-08
chinaamc.com,0,0,0,0,0,0,0,,,seed,2026-04-08
chinabond.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chinabond.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chinacache.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-08
chinacdc.cn,1,1,1,0,0,1,70,219.141.213.27,219.128.0.0/11,seed,2026-04-08
chinaclear.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chinaclearing.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chinadaily.com.cn,1,1,1,0,0,1,70,111.13.49.147,111.0.0.0/10,seed,2026-04-08
chinamobile.com,1,1,1,0,0,0,60,211.136.27.3,211.136.0.0/13,seed,2026-04-08
chinamoney.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chinanetcenter.com,0,0,0,0,0,0,0,,,seed,2026-04-08
chinatax.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chinatelecom.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chinatelecom.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chinaunicom.cn,1,1,1,0,0,1,70,120.52.99.224,120.52.0.0/14,seed,2026-04-08
chinaunicom.com,1,1,1,0,0,0,60,120.52.99.224,120.52.0.0/14,seed,2026-04-08
chongqing.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
chow-tai-fook.com,0,0,0,0,0,0,0,,,seed,2026-04-08
chowtaifook.com,0,0,2,0,0,0,0,47.76.120.47|8.217.107.149,,seed,2026-04-08
chsi.com.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,seed,2026-04-08
cib.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
citicbank.com,0,0,0,0,0,0,0,,,seed,2026-04-08
cloud.189.cn,1,2,2,0,0,1,70,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed,2026-04-08
cmbc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cmbchina.com,1,1,1,0,0,0,60,116.7.243.51,116.4.0.0/14,seed,2026-04-08
cmcc.com,0,0,1,0,0,0,0,62.50.96.193,,seed,2026-04-08
cnaps.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cnki.net,1,1,1,0,0,0,60,115.31.65.33,115.31.64.0/20,seed,2026-04-08
cnnc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cnooc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cnr.cn,1,1,1,0,0,1,70,220.181.79.10,220.160.0.0/11,seed,2026-04-08
cnta.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
coding.net,1,3,3,0,0,0,60,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-04-08
court.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-04-08
cppcc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cqu.edu.cn,1,1,1,0,0,1,70,202.202.2.6,202.192.0.0/12,seed,2026-04-08
cr12306.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
creditchina.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
crpharm.com,0,0,0,0,0,0,0,,,seed,2026-04-08
crrc.com.cn,1,4,4,0,0,1,70,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-04-08
csdn.net,1,1,1,0,0,0,60,124.70.25.132,124.68.0.0/14,seed,2026-04-08
csg.cn,1,3,3,0,0,1,70,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-04-08
cspc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
csrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cssc.net,0,0,0,0,0,0,0,,,seed,2026-04-08
cstnet.cn,1,1,1,0,0,1,70,159.226.27.40,159.226.0.0/16,seed,2026-04-08
csu.edu.cn,1,1,1,0,0,1,70,202.197.61.57,202.192.0.0/12,seed,2026-04-08
ctrip.com,0,0,2,0,0,0,0,8.153.170.107|8.153.91.124,,seed,2026-04-08
ctyun.cn,1,1,1,0,0,1,70,203.176.94.86,203.176.64.0/19,seed,2026-04-08
cufe.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
cumt.edu.cn,1,1,1,0,0,1,70,219.219.51.97,219.216.0.0/13,seed,2026-04-08
customs.gov.cn,0,0,1,0,0,1,60,202.127.48.0,,seed,2026-04-08
czce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
dahongpao.com.cn,0,0,1,0,0,1,60,43.133.41.184,,seed,2026-04-08
dahua.com.cn,1,1,1,0,0,1,70,47.100.36.170,47.96.0.0/11,seed,2026-04-08
dangdang.com,1,2,2,0,0,0,60,39.101.89.100|39.101.91.100,39.96.0.0/13,seed,2026-04-08
darry.com,0,0,0,0,0,0,0,,,seed,2026-04-08
dayi.com,0,0,1,0,0,0,0,218.161.8.99,,seed,2026-04-08
dazhongdianping.com,0,0,1,0,0,0,0,172.98.192.102,,seed,2026-04-08
dbankcloud.com,0,0,0,0,0,0,0,,,seed,2026-04-08
dbappsecurity.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
dce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
dianping.com,1,1,1,0,0,0,60,202.90.108.5,202.90.96.0/19,seed,2026-04-08
didiglobal.com,1,2,2,0,0,0,60,117.51.1.4|117.51.1.5,117.48.0.0/14,seed,2026-04-08
dingtalk.com,1,4,4,0,0,0,60,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed,2026-04-08
dji.com,0,0,4,0,0,0,0,18.245.113.11|18.245.113.115|18.245.113.16|18.245.113.2,,seed,2026-04-08
djicreator.com,0,0,0,0,0,0,0,,,seed,2026-04-08
djistatic.com,0,0,1,0,0,0,0,47.89.50.120,,seed,2026-04-08
dlut.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
dnion.com,0,0,0,0,0,0,0,,,seed,2026-04-08
dns.com.cn,1,1,1,0,0,1,70,116.198.40.104,116.198.0.0/16,seed,2026-04-08
dns.la,0,0,1,0,0,0,0,43.169.15.131,,seed,2026-04-08
dnspod.cn,0,0,1,0,0,1,60,43.152.182.46,,seed,2026-04-08
dnspod.com,0,0,1,0,0,0,0,43.159.104.94,,seed,2026-04-08
douban.com,1,3,3,0,0,0,60,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-04-08
douban.fm,0,0,0,0,0,0,0,,,seed,2026-04-08
douyin.com,1,6,6,0,0,0,60,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-04-08
douyincdn.com,0,0,0,0,0,0,0,,,seed,2026-04-08
douyinstatic.com,0,0,0,0,0,0,0,,,seed,2026-04-08
douyinvod.com,0,0,0,0,0,0,0,,,seed,2026-04-08
douyu.com,0,0,2,0,0,0,0,66.114.53.22|66.114.53.37,,seed,2026-04-08
dreame.com,0,0,6,0,0,0,0,3.212.97.58|3.223.53.214|44.207.152.50|52.207.45.134|52.45.15.183|54.205.52.45,,seed,2026-04-08
dxy.cn,1,1,1,0,0,1,70,212.129.163.50,212.129.128.0/17,seed,2026-04-08
eastmoney.com,1,1,1,0,0,0,60,61.152.229.228,61.128.0.0/10,seed,2026-04-08
ebscn.com,0,0,0,0,0,0,0,,,seed,2026-04-08
ecitic.com,1,2,2,0,0,0,60,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-04-08
ecloud.10086.cn,1,1,1,0,0,1,70,36.133.25.44,36.128.0.0/10,seed,2026-04-08
ecnu.edu.cn,1,1,1,0,0,1,70,202.120.81.251,202.120.0.0/15,seed,2026-04-08
ecovacs.com,0,0,1,0,0,0,0,47.251.93.93,,seed,2026-04-08
edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
efund.com.cn,0,0,1,0,0,1,60,8.210.157.232,,seed,2026-04-08
ele.me,1,4,4,0,0,0,60,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-04-08
erdos.com,0,0,0,0,0,0,0,,,seed,2026-04-08
etax.chinatax.gov.cn,1,1,1,0,0,1,70,211.145.52.5,211.144.0.0/12,seed,2026-04-08
everbright.com,0,0,0,0,0,0,0,,,seed,2026-04-08
feishu.cn,1,2,2,0,0,1,70,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-08
fiberhome.com,1,2,2,0,0,0,60,121.229.202.6|36.111.148.98,121.224.0.0/12|36.96.0.0/11,seed,2026-04-08
fliggy.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,seed,2026-04-08
fotile.com,1,1,1,0,0,0,60,47.103.93.63,47.96.0.0/11,seed,2026-04-08
foxconn.com,1,1,1,0,0,0,60,116.6.66.253,116.4.0.0/14,seed,2026-04-08
foxmail.com,1,1,1,0,0,0,60,183.57.48.35,183.0.0.0/10,seed,2026-04-08
fudan.edu.cn,1,1,1,0,0,1,70,175.186.248.54,175.186.0.0/15,seed,2026-04-08
fujian.gov.cn,1,1,1,0,0,1,70,124.232.185.48,124.224.0.0/12,seed,2026-04-08
fullgoal.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
gansu.gov.cn,1,1,1,0,0,1,70,60.164.220.233,60.160.0.0/11,seed,2026-04-08
gaode.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-08
geely.com,0,0,0,0,0,0,0,,,seed,2026-04-08
gfzq.com.cn,0,0,1,0,0,1,60,101.32.214.118,,seed,2026-04-08
gic.org.cn,0,0,1,0,0,1,60,170.33.12.185,,seed,2026-04-08
gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,seed,2026-04-08
gitee.com,1,3,3,0,0,0,60,180.76.198.225|180.76.198.77|180.76.199.13,180.76.0.0/14,seed,2026-04-08
gjzq.com.cn,1,1,1,0,0,1,70,103.251.86.133,103.251.84.0/22,seed,2026-04-08
gmw.cn,1,1,1,0,0,1,70,47.93.60.29,47.92.0.0/14,seed,2026-04-08
gome.com.cn,1,1,1,0,0,1,70,180.184.80.64,180.184.0.0/14,seed,2026-04-08
gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
greatwall.com.cn,1,1,1,0,0,1,70,124.126.103.16,124.126.0.0/15,seed,2026-04-08
gree.com,1,1,1,0,0,0,60,116.6.118.180,116.4.0.0/14,seed,2026-04-08
greenland-group.com,0,0,0,0,0,0,0,,,seed,2026-04-08
gsxt.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
gtja.com,0,0,0,0,0,0,0,,,seed,2026-04-08
guahao.com,1,1,1,0,0,0,60,121.5.110.196,121.4.0.0/15,seed,2026-04-08
guangdong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
guangxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
guizhou.gov.cn,1,1,1,0,0,1,70,117.187.129.251,117.160.0.0/11,seed,2026-04-08
guosen.com.cn,1,1,1,0,0,1,70,59.36.9.145,59.32.0.0/11,seed,2026-04-08
h3c.com,1,2,3,0,0,0,60,1.181.141.12|101.33.51.117|60.191.123.44,1.180.0.0/14|60.160.0.0/11,seed,2026-04-08
haidilao.com,1,1,1,0,0,0,60,47.93.138.35,47.92.0.0/14,seed,2026-04-08
haier.com,1,1,1,0,0,0,60,203.130.41.20,203.130.32.0/19,seed,2026-04-08
hainan.gov.cn,1,1,1,0,0,1,70,218.77.183.230,218.64.0.0/11,seed,2026-04-08
hao123.com,1,3,3,0,0,0,60,110.242.69.86|124.237.176.248|39.156.68.154,110.240.0.0/12|124.224.0.0/12|39.128.0.0/10,seed,2026-04-08
haodf.com,0,0,1,0,0,0,0,43.159.95.61,,seed,2026-04-08
harbinpharma.com,0,0,0,0,0,0,0,,,seed,2026-04-08
harvest.com.cn,1,1,1,0,0,1,70,114.80.156.219,114.80.0.0/12,seed,2026-04-08
hdslb.com,0,0,0,0,0,0,0,,,seed,2026-04-08
hebei.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
heilongjiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
henan.gov.cn,0,0,1,0,0,1,60,138.113.79.55,,seed,2026-04-08
hexun.com,1,1,1,0,0,0,60,82.157.151.50,82.156.0.0/15,seed,2026-04-08
heytea.com,1,1,1,0,0,0,60,81.71.248.166,81.68.0.0/14,seed,2026-04-08
hicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-08
hikvision.com,1,1,1,0,0,0,60,115.223.8.95,115.192.0.0/11,seed,2026-04-08
hisense.com,1,1,1,0,0,0,60,221.215.1.198,221.208.0.0/12,seed,2026-04-08
hit.edu.cn,1,1,1,0,0,1,70,202.118.254.135,202.112.0.0/13,seed,2026-04-08
honor.com,0,0,1,0,0,0,0,101.33.48.103,,seed,2026-04-08
honorchina.com,1,1,1,0,0,0,60,47.94.123.60,47.92.0.0/14,seed,2026-04-08
htsc.com.cn,1,3,3,0,0,1,70,112.25.190.232|221.6.6.111|61.132.51.131,112.0.0.0/10|221.0.0.0/13|61.128.0.0/10,seed,2026-04-08
huawei.com,1,1,1,0,0,0,60,121.37.49.12,121.32.0.0/13,seed,2026-04-08
huaweicloud.com,1,1,1,0,0,0,60,117.78.12.122,117.76.0.0/14,seed,2026-04-08
huaweidevice.com,0,0,0,0,0,0,0,,,seed,2026-04-08
huazhu.com,1,1,1,0,0,0,60,120.133.230.39,120.128.0.0/13,seed,2026-04-08
hubei.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
humanwell.com,0,0,1,0,0,0,0,64.190.63.222,,seed,2026-04-08
hunan.gov.cn,1,1,1,0,0,1,70,113.246.57.9,113.240.0.0/13,seed,2026-04-08
hust.edu.cn,1,1,1,0,0,1,70,202.114.0.245,202.112.0.0/13,seed,2026-04-08
huya.com,1,4,5,0,0,0,60,118.196.29.141|119.91.210.247|124.221.15.72|139.224.246.153|8.134.72.12,118.196.0.0/14|119.88.0.0/14|124.220.0.0/14|139.224.0.0/16,seed,2026-04-08
hwclouds.com,1,1,1,0,0,0,60,43.254.0.6,43.254.0.0/21,seed,2026-04-08
icbc.com,0,0,2,0,0,0,0,104.18.22.80|104.18.23.80,,seed,2026-04-08
icbc.com.cn,1,1,1,0,0,1,70,117.144.141.19,117.144.0.0/12,seed,2026-04-08
icbcfund.com,0,0,0,0,0,0,0,,,seed,2026-04-08
iesdouyin.com,0,0,0,0,0,0,0,,,seed,2026-04-08
iesdouyin.net,0,0,0,0,0,0,0,,,seed,2026-04-08
inspur.com,1,1,1,0,0,0,60,218.57.146.152,218.56.0.0/13,seed,2026-04-08
iqiyi.com,1,7,7,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,110.240.0.0/12|202.96.0.0/12,seed,2026-04-08
iqiyipic.com,1,7,7,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,110.240.0.0/12|202.96.0.0/12,seed,2026-04-08
ixigua.com,1,2,2,0,0,0,60,122.14.229.121|122.14.229.123,122.14.0.0/16,seed,2026-04-08
jd.com,1,4,4,0,0,0,60,106.39.171.134|111.13.149.108|211.144.24.218|211.144.27.126,106.32.0.0/12|111.0.0.0/10|211.144.0.0/12,seed,2026-04-08
jd.hk,0,0,1,0,0,0,0,103.107.90.128,,seed,2026-04-08
jdcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-08
jdcloud.com,1,1,1,0,0,0,60,116.198.4.24,116.198.0.0/16,seed,2026-04-08
jdcloudapi.com,0,0,0,0,0,0,0,,,seed,2026-04-08
jddj.com,1,1,1,0,0,0,60,118.193.121.39,118.193.96.0/19,seed,2026-04-08
jdl.com,1,3,3,0,0,0,60,106.39.170.40|111.13.28.217|111.206.228.66,106.32.0.0/12|111.0.0.0/10|111.192.0.0/12,seed,2026-04-08
jdpay.com,1,3,3,0,0,0,60,111.202.65.19|123.182.167.95|211.152.0.69,111.192.0.0/12|123.180.0.0/14|211.144.0.0/12,seed,2026-04-08
jdpay.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
jiangsu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-08
