domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
anjuke.com,1,2,2,0,0,0,60,42.187.161.102|43.144.202.131,42.187.128.0/17|43.144.0.0/15,seed,2026-04-03
ant.design,0,0,2,0,0,0,0,104.20.21.15|172.66.175.111,,seed,2026-04-03
anta.com,1,1,1,0,0,0,60,119.23.87.108,119.20.0.0/14,seed,2026-04-03
antgroup.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,seed,2026-04-03
apigwtencent.com,1,1,1,0,0,0,60,118.24.227.145,118.24.0.0/15,seed,2026-04-03
appgallery.cloud,0,0,0,0,0,0,0,,,seed,2026-04-03
baidu.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,seed,2026-04-03
baidu.mobi,1,1,1,0,0,0,60,39.156.66.95,39.128.0.0/10,seed,2026-04-03
baidubce.com,0,1,2,0,0,0,0,10.58.144.74|14.215.189.29,14.208.0.0/12,seed,2026-04-03
baiducloud.com,0,0,2,0,0,0,0,5.22.145.121|5.22.145.16,,seed,2026-04-03
baidupcs.com,1,1,1,0,0,0,60,140.249.34.71,140.249.0.0/16,seed,2026-04-03
baidupcs.net,0,0,0,0,0,0,0,,,seed,2026-04-03
baidustatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-03
baishancloud.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-03
bankcomm.com,1,1,1,0,0,0,60,116.128.200.195,116.128.0.0/10,seed,2026-04-03
bankofchina.com,0,0,0,0,0,0,0,,,seed,2026-04-03
baosteel.com,1,1,1,0,0,0,60,117.144.123.9,117.144.0.0/12,seed,2026-04-03
bcebos.com,0,0,0,0,0,0,0,,,seed,2026-04-03
bdimg.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-03
bdstatic.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,seed,2026-04-03
beijing.gov.cn,1,2,2,0,0,1,70,111.62.149.146|111.62.149.162,111.0.0.0/10,seed,2026-04-03
beike.com,1,2,2,0,0,0,60,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-04-03
bfsu.edu.cn,1,1,1,0,0,1,70,114.247.63.124,114.224.0.0/11,seed,2026-04-03
biliapi.com,0,0,0,0,0,0,0,,,seed,2026-04-03
bilibili.com,1,3,4,0,0,0,60,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11,seed,2026-04-03
bilibili.net,0,0,0,0,0,0,0,,,seed,2026-04-03
bilibili.tv,0,2,4,0,0,0,0,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-04-03
bilicomic.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-03
bilicomics.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-03
biligame.com,1,1,1,0,0,0,60,212.64.117.140,212.64.0.0/17,seed,2026-04-03
biligame.net,0,0,0,0,0,0,0,,,seed,2026-04-03
bit.edu.cn,1,1,1,0,0,1,70,211.68.9.205,211.64.0.0/13,seed,2026-04-03
bjmu.edu.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
bnu.edu.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
boc.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
bosera.com,0,0,0,0,0,0,0,,,seed,2026-04-03
bosideng.com,1,1,1,0,0,0,60,106.15.54.75,106.12.0.0/14,seed,2026-04-03
buaa.edu.cn,1,1,1,0,0,1,70,106.39.41.16,106.32.0.0/12,seed,2026-04-03
byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-03
bytedance.com,1,2,2,0,0,0,60,122.14.229.102|122.14.229.7,122.14.0.0/16,seed,2026-04-03
bytedance.net,0,0,1,0,0,0,0,10.8.6.210,,seed,2026-04-03
byteimg.com,0,0,0,0,0,0,0,,,seed,2026-04-03
caac.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
caict.ac.cn,1,1,1,0,0,1,70,219.239.97.52,219.224.0.0/12,seed,2026-04-03
caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,seed,2026-04-03
capitalonline.com.cn,0,0,1,0,0,1,40,208.98.43.72,,seed,2026-04-03
capitalonline.net,1,1,1,0,0,0,60,106.3.136.106,106.2.0.0/15,seed,2026-04-03
castfund.com,0,0,0,0,0,0,0,,,seed,2026-04-03
catl.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-03
cbirc.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
ccb.com,1,1,1,0,0,0,60,183.242.9.14,183.192.0.0/10,seed,2026-04-03
ccb.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cctv.com,1,1,1,0,0,0,60,39.107.241.57,39.104.0.0/14,seed,2026-04-03
cebbank.com,0,0,0,0,0,0,0,,,seed,2026-04-03
cernet.edu.cn,1,1,1,0,0,1,70,202.205.109.203,202.192.0.0/12,seed,2026-04-03
cfets.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cffex.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cgnpc.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cgtn.com,1,1,1,0,0,0,60,54.222.252.100,54.222.0.0/15,seed,2026-04-03
changhong.com,1,1,1,0,0,0,60,119.3.178.227,119.3.0.0/16,seed,2026-04-03
charity.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chery.com.cn,0,0,1,0,0,1,40,101.32.10.112,,seed,2026-04-03
chinaamc.com,0,0,0,0,0,0,0,,,seed,2026-04-03
chinabond.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chinabond.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chinacache.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-03
chinacdc.cn,1,1,1,0,0,1,70,219.141.213.27,219.128.0.0/11,seed,2026-04-03
chinaclear.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chinaclearing.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chinadaily.com.cn,1,1,1,0,0,1,70,111.13.49.147,111.0.0.0/10,seed,2026-04-03
chinamobile.com,1,1,1,0,0,0,60,211.136.27.3,211.136.0.0/13,seed,2026-04-03
chinamoney.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chinanetcenter.com,0,0,0,0,0,0,0,,,seed,2026-04-03
chinatax.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chinatelecom.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chinatelecom.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chinaunicom.cn,1,1,1,0,0,1,70,120.52.99.224,120.52.0.0/14,seed,2026-04-03
chinaunicom.com,1,1,1,0,0,0,60,120.52.99.224,120.52.0.0/14,seed,2026-04-03
chongqing.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
chow-tai-fook.com,0,0,0,0,0,0,0,,,seed,2026-04-03
chowtaifook.com,0,0,2,0,0,0,0,47.76.120.47|8.217.107.149,,seed,2026-04-03
chsi.com.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,seed,2026-04-03
cib.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
citicbank.com,0,0,0,0,0,0,0,,,seed,2026-04-03
cloud.189.cn,1,2,2,0,0,1,70,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed,2026-04-03
cmbc.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cmbchina.com,1,1,1,0,0,0,60,116.7.243.51,116.4.0.0/14,seed,2026-04-03
cmcc.com,0,0,1,0,0,0,0,62.50.96.193,,seed,2026-04-03
cnaps.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cnki.net,1,1,1,0,0,0,60,115.31.65.33,115.31.64.0/20,seed,2026-04-03
cnnc.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cnooc.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cnpc.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cnr.cn,1,1,1,0,0,1,70,220.181.79.10,220.160.0.0/11,seed,2026-04-03
cnta.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
coding.net,1,3,3,0,0,0,60,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-04-03
court.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-04-03
cppcc.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cqu.edu.cn,1,1,1,0,0,1,70,202.202.2.6,202.192.0.0/12,seed,2026-04-03
cr12306.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
creditchina.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
crpharm.com,0,0,0,0,0,0,0,,,seed,2026-04-03
crrc.com.cn,1,4,4,0,0,1,70,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-04-03
csdn.net,1,1,1,0,0,0,60,124.70.25.132,124.68.0.0/14,seed,2026-04-03
csg.cn,1,3,3,0,0,1,70,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-04-03
cspc.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
csrc.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cssc.net,0,0,0,0,0,0,0,,,seed,2026-04-03
cstnet.cn,1,1,1,0,0,1,70,159.226.27.40,159.226.0.0/16,seed,2026-04-03
csu.edu.cn,1,1,1,0,0,1,70,222.247.53.90,222.240.0.0/13,seed,2026-04-03
ctrip.com,0,0,2,0,0,0,0,8.153.170.107|8.153.91.124,,seed,2026-04-03
ctyun.cn,1,1,1,0,0,1,70,117.89.29.106,117.80.0.0/12,seed,2026-04-03
cufe.edu.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
cumt.edu.cn,1,1,1,0,0,1,70,219.219.51.97,219.216.0.0/13,seed,2026-04-03
customs.gov.cn,0,0,1,0,0,1,40,202.127.48.0,,seed,2026-04-03
czce.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
dahongpao.com.cn,0,0,1,0,0,1,40,43.133.41.184,,seed,2026-04-03
dahua.com.cn,1,1,1,0,0,1,70,47.100.36.170,47.96.0.0/11,seed,2026-04-03
dangdang.com,1,3,3,0,0,0,60,120.133.44.197|39.101.89.100|39.101.91.100,120.128.0.0/13|39.96.0.0/13,seed,2026-04-03
darry.com,0,0,0,0,0,0,0,,,seed,2026-04-03
dayi.com,0,0,1,0,0,0,0,218.161.8.99,,seed,2026-04-03
dazhongdianping.com,0,0,1,0,0,0,0,172.98.192.102,,seed,2026-04-03
dbankcloud.com,0,0,0,0,0,0,0,,,seed,2026-04-03
dbappsecurity.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
dce.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
dianping.com,1,1,1,0,0,0,60,202.90.108.5,202.90.96.0/19,seed,2026-04-03
didiglobal.com,1,2,2,0,0,0,60,117.51.1.4|117.51.1.5,117.48.0.0/14,seed,2026-04-03
dingtalk.com,1,4,4,0,0,0,60,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed,2026-04-03
dji.com,0,0,4,0,0,0,0,13.225.134.122|13.225.134.28|13.225.134.33|13.225.134.49,,seed,2026-04-03
djicreator.com,0,0,0,0,0,0,0,,,seed,2026-04-03
djistatic.com,0,0,1,0,0,0,0,47.89.50.120,,seed,2026-04-03
dlut.edu.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
dnion.com,0,0,0,0,0,0,0,,,seed,2026-04-03
dns.com.cn,1,1,1,0,0,1,70,116.198.40.104,116.198.0.0/16,seed,2026-04-03
dns.la,1,8,8,0,0,0,60,113.240.66.249|121.204.231.154|124.225.27.55|124.72.129.109|171.108.213.30|171.108.215.37|171.108.216.102|175.12.122.171,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,seed,2026-04-03
dnspod.cn,1,1,1,0,0,1,70,60.28.220.199,60.0.0.0/11,seed,2026-04-03
dnspod.com,1,1,1,0,0,0,60,220.181.181.58,220.160.0.0/11,seed,2026-04-03
douban.com,1,3,3,0,0,0,60,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-04-03
douban.fm,0,0,0,0,0,0,0,,,seed,2026-04-03
douyin.com,1,6,6,0,0,0,60,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-04-03
douyincdn.com,0,0,0,0,0,0,0,,,seed,2026-04-03
douyinstatic.com,0,0,0,0,0,0,0,,,seed,2026-04-03
douyinvod.com,0,0,0,0,0,0,0,,,seed,2026-04-03
douyu.com,1,12,12,0,0,0,60,118.253.153.50|124.225.10.225|124.225.10.226|124.225.14.42|124.225.14.44|124.225.208.14|124.225.208.16|124.225.96.38|124.225.96.40|124.225.96.42|124.225.96.44|218.77.200.217,118.248.0.0/13|124.224.0.0/12|218.64.0.0/11,seed,2026-04-03
dreame.com,0,0,6,0,0,0,0,13.223.134.61|32.194.28.112|32.195.76.116|34.206.161.229|34.234.107.215|98.87.194.228,,seed,2026-04-03
dxy.cn,1,1,1,0,0,1,70,212.129.163.50,212.129.128.0/17,seed,2026-04-03
eastmoney.com,1,1,1,0,0,0,60,61.152.229.228,61.128.0.0/10,seed,2026-04-03
ebscn.com,0,0,0,0,0,0,0,,,seed,2026-04-03
ecitic.com,1,2,2,0,0,0,60,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-04-03
ecloud.10086.cn,1,1,1,0,0,1,70,36.133.25.44,36.128.0.0/10,seed,2026-04-03
ecnu.edu.cn,1,1,1,0,0,1,70,202.120.81.251,202.120.0.0/15,seed,2026-04-03
ecovacs.com,0,0,1,0,0,0,0,47.251.93.93,,seed,2026-04-03
edu.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
efund.com.cn,0,0,1,0,0,1,40,8.210.157.232,,seed,2026-04-03
ele.me,1,4,4,0,0,0,60,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-04-03
erdos.com,0,0,0,0,0,0,0,,,seed,2026-04-03
etax.chinatax.gov.cn,1,1,1,0,0,1,70,36.112.115.5,36.96.0.0/11,seed,2026-04-03
everbright.com,0,0,0,0,0,0,0,,,seed,2026-04-03
feishu.cn,1,2,2,0,0,1,70,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-03
fiberhome.com,1,2,2,0,0,0,60,121.229.202.6|36.111.148.98,121.224.0.0/12|36.96.0.0/11,seed,2026-04-03
fliggy.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,seed,2026-04-03
fotile.com,1,1,1,0,0,0,60,47.103.93.63,47.96.0.0/11,seed,2026-04-03
foxconn.com,1,1,1,0,0,0,60,116.6.66.253,116.4.0.0/14,seed,2026-04-03
foxmail.com,1,1,1,0,0,0,60,183.57.48.35,183.0.0.0/10,seed,2026-04-03
fudan.edu.cn,1,1,1,0,0,1,70,175.186.248.54,175.186.0.0/15,seed,2026-04-03
fujian.gov.cn,1,1,1,0,0,1,70,124.232.185.48,124.224.0.0/12,seed,2026-04-03
fullgoal.com.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
gansu.gov.cn,1,1,1,0,0,1,70,60.164.220.233,60.160.0.0/11,seed,2026-04-03
gaode.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-03
geely.com,0,0,0,0,0,0,0,,,seed,2026-04-03
gfzq.com.cn,0,0,1,0,0,1,40,101.32.214.118,,seed,2026-04-03
gic.org.cn,0,0,1,0,0,1,40,170.33.12.185,,seed,2026-04-03
gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,seed,2026-04-03
gitee.com,1,1,1,0,0,0,60,180.76.199.13,180.76.0.0/14,seed,2026-04-03
gjzq.com.cn,1,1,1,0,0,1,70,103.251.86.133,103.251.84.0/22,seed,2026-04-03
gmw.cn,1,1,1,0,0,1,70,47.93.60.29,47.92.0.0/14,seed,2026-04-03
gome.com.cn,1,1,1,0,0,1,70,180.184.80.64,180.184.0.0/14,seed,2026-04-03
gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
greatwall.com.cn,1,1,1,0,0,1,70,124.126.103.16,124.126.0.0/15,seed,2026-04-03
gree.com,1,1,1,0,0,0,60,116.6.118.180,116.4.0.0/14,seed,2026-04-03
greenland-group.com,0,0,0,0,0,0,0,,,seed,2026-04-03
gsxt.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
gtja.com,0,0,0,0,0,0,0,,,seed,2026-04-03
guahao.com,1,1,1,0,0,0,60,121.5.110.196,121.4.0.0/15,seed,2026-04-03
guangdong.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
guangxi.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
guizhou.gov.cn,1,1,1,0,0,1,70,117.187.129.251,117.160.0.0/11,seed,2026-04-03
guosen.com.cn,1,1,1,0,0,1,70,59.36.9.145,59.32.0.0/11,seed,2026-04-03
h3c.com,1,2,3,0,0,0,60,1.181.141.12|101.33.51.117|60.191.123.44,1.180.0.0/14|60.160.0.0/11,seed,2026-04-03
haidilao.com,1,1,1,0,0,0,60,47.93.138.35,47.92.0.0/14,seed,2026-04-03
haier.com,1,1,1,0,0,0,60,203.130.41.20,203.130.32.0/19,seed,2026-04-03
hainan.gov.cn,1,1,1,0,0,1,70,218.77.183.230,218.64.0.0/11,seed,2026-04-03
hao123.com,1,3,3,0,0,0,60,110.242.69.86|124.237.176.248|39.156.68.154,110.240.0.0/12|124.224.0.0/12|39.128.0.0/10,seed,2026-04-03
haodf.com,1,2,2,0,0,0,60,123.182.162.200|220.181.181.58,123.180.0.0/14|220.160.0.0/11,seed,2026-04-03
harbinpharma.com,0,0,0,0,0,0,0,,,seed,2026-04-03
harvest.com.cn,1,1,1,0,0,1,70,114.80.156.219,114.80.0.0/12,seed,2026-04-03
hdslb.com,0,0,0,0,0,0,0,,,seed,2026-04-03
hebei.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
heilongjiang.gov.cn,0,0,0,0,0,1,40,,,seed,2026-04-03
henan.gov.cn,1,2,2,0,0,1,70,42.231.142.224|58.144.228.89,42.224.0.0/12|58.144.0.0/16,seed,2026-04-03
hexun.com,1,1,1,0,0,0,60,82.157.151.50,82.156.0.0/15,seed,2026-04-03
heytea.com,1,1,1,0,0,0,60,81.71.248.166,81.68.0.0/14,seed,2026-04-03
hicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-03
hikvision.com,1,1,1,0,0,0,60,115.223.8.95,115.192.0.0/11,seed,2026-04-03
hisense.com,1,1,1,0,0,0,60,221.215.1.198,221.208.0.0/12,seed,2026-04-03
hit.edu.cn,1,1,1,0,0,1,70,202.118.254.135,202.112.0.0/13,seed,2026-04-03
honor.com,0,0,1,0,0,0,0,101.33.48.103,,seed,2026-04-03
honorchina.com,1,1,1,0,0,0,60,47.94.123.60,47.92.0.0/14,seed,2026-04-03
htsc.com.cn,1,3,3,0,0,1,70,112.25.190.232|221.6.6.111|61.132.51.131,112.0.0.0/10|221.0.0.0/13|61.128.0.0/10,seed,2026-04-03
huawei.com,1,1,1,0,0,0,60,121.37.49.12,121.32.0.0/13,seed,2026-04-03
huaweicloud.com,1,1,1,0,0,0,60,117.78.12.122,117.76.0.0/14,seed,2026-04-03
huaweidevice.com,0,0,0,0,0,0,0,,,seed,2026-04-03
huazhu.com,1,1,1,0,0,0,60,120.133.230.39,120.128.0.0/13,seed,2026-04-03
hubei.gov.cn,1,1,1,0,0,1,70,58.49.125.216,58.32.0.0/11,seed,2026-04-03
humanwell.com,0,0,1,0,0,0,0,64.190.63.222,,seed,2026-04-03
hunan.gov.cn,1,1,1,0,0,1,70,113.246.57.9,113.240.0.0/13,seed,2026-04-03
hust.edu.cn,1,1,1,0,0,1,70,202.114.0.245,202.112.0.0/13,seed,2026-04-03
huya.com,1,4,4,0,0,0,60,101.91.47.190|124.221.15.72|139.224.246.153|180.163.54.152,101.80.0.0/12|124.220.0.0/14|139.224.0.0/16|180.160.0.0/12,seed,2026-04-03
hwclouds.com,1,1,1,0,0,0,60,43.254.0.6,43.254.0.0/21,seed,2026-04-03
icbc.com,0,0,2,0,0,0,0,104.18.22.80|104.18.23.80,,seed,2026-04-03
icbc.com.cn,1,1,1,0,0,1,70,58.33.222.36,58.32.0.0/11,seed,2026-04-03
icbcfund.com,0,0,0,0,0,0,0,,,seed,2026-04-03
iesdouyin.com,0,0,0,0,0,0,0,,,seed,2026-04-03
iesdouyin.net,0,0,0,0,0,0,0,,,seed,2026-04-03
inspur.com,1,1,1,0,0,0,60,218.57.146.152,218.56.0.0/13,seed,2026-04-03
iqiyi.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-03
iqiyipic.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-03
ixigua.com,1,2,2,0,0,0,60,122.14.229.121|122.14.229.123,122.14.0.0/16,seed,2026-04-03
jd.com,1,4,4,0,0,0,60,106.39.171.134|111.13.149.108|211.144.24.218|211.144.27.126,106.32.0.0/12|111.0.0.0/10|211.144.0.0/12,seed,2026-04-03
jd.hk,0,0,1,0,0,0,0,103.107.90.128,,seed,2026-04-03
jdcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-03
jdcloud.com,1,1,1,0,0,0,60,116.198.4.24,116.198.0.0/16,seed,2026-04-03
