domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
beike.com,1,2,2,0,0,0,60,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-04-12,0,CN
bfsu.edu.cn,1,1,1,0,0,1,70,114.247.63.124,114.224.0.0/11,seed,2026-04-12,0,CN
biliapi.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
bilibili.com,1,4,4,0,0,0,60,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11|8.132.0.0/14,seed,2026-04-12,0,CN
bilibili.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
bilibili.tv,0,2,4,0,0,0,0,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-04-12,0,CN
bilicomic.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-12,0,CN
bilicomics.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-04-12,0,CN
biligame.com,1,1,1,0,0,0,60,212.64.117.140,212.64.0.0/17,seed,2026-04-12,0,CN
biligame.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
bit.edu.cn,1,1,1,0,0,1,70,211.68.9.205,211.64.0.0/13,seed,2026-04-12,0,CN
bjmu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
bnu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
boc.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
bookschina.com,1,1,1,0,0,0,60,59.151.36.162,59.151.0.0/17,seed,2026-04-12,0,CN
bosera.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
bosideng.com,1,1,1,0,0,0,60,106.15.54.75,106.12.0.0/14,seed,2026-04-12,0,CN
buaa.edu.cn,1,1,1,0,0,1,70,106.39.41.16,106.32.0.0/12,seed,2026-04-12,0,CN
bugly.qq.com,1,3,3,0,0,0,60,119.147.179.152|14.22.7.140|14.22.7.199,119.144.0.0/14|14.16.0.0/12,seed,2026-04-12,0,CN
byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-12,0,CN
bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-04-12,0,CN
bytedance.net,0,0,1,0,0,0,0,10.8.6.210,,seed,2026-04-12,0,
byteimg.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
caac.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
caict.ac.cn,1,1,1,0,0,1,70,219.239.97.52,219.224.0.0/12,seed,2026-04-12,0,CN
caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,seed,2026-04-12,0,CN
capitalonline.com.cn,0,0,1,0,0,1,60,208.98.43.15,,seed,2026-04-12,0,CN
capitalonline.net,1,1,1,0,0,0,60,106.3.136.106,106.2.0.0/15,seed,2026-04-12,0,CN
castfund.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
catl.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-12,0,CN
cbirc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cbn.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
ccb.com,1,1,1,0,0,0,60,58.49.201.85,58.32.0.0/11,seed,2026-04-12,0,CN
ccb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cctv.com,1,1,1,0,0,0,60,39.107.241.57,39.104.0.0/14,seed,2026-04-12,0,CN
cebbank.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
cernet.edu.cn,1,1,1,0,0,1,70,202.205.109.203,202.192.0.0/12,seed,2026-04-12,0,CN
cf.qq.com,1,1,1,0,0,0,60,180.163.140.110,180.160.0.0/12,seed,2026-04-12,0,CN
cfets.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cffex.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cgnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cgtn.com,1,1,1,0,0,0,60,54.222.252.100,54.222.0.0/15,seed,2026-04-12,0,CN
changhong.com,1,1,1,0,0,0,60,119.3.178.227,119.3.0.0/16,seed,2026-04-12,0,CN
charity.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chery.com.cn,1,1,1,0,0,1,70,101.32.10.112,101.32.0.0/18,seed,2026-04-12,0,CN
china.com.cn,1,1,1,0,0,1,70,202.130.245.42,202.130.224.0/19,seed,2026-04-12,0,CN
china.org.cn,1,1,1,0,0,1,70,202.130.245.42,202.130.224.0/19,seed,2026-04-12,0,CN
chinaamc.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
chinabond.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chinabond.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chinabyte.com,1,1,1,0,0,0,60,120.48.6.179,120.48.0.0/15,seed,2026-04-12,0,CN
chinacache.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-12,0,CN
chinacdc.cn,1,1,1,0,0,1,70,219.141.213.27,219.128.0.0/11,seed,2026-04-12,0,CN
chinaclear.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chinaclearing.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chinadaily.com.cn,1,1,1,0,0,1,70,111.13.49.147,111.0.0.0/10,seed,2026-04-12,0,CN
chinamobile.com,1,1,1,0,0,0,60,211.136.27.3,211.136.0.0/13,seed,2026-04-12,0,CN
chinamoney.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chinanetcenter.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
chinatax.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chinatelecom.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chinatelecom.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chinaunicom.cn,1,1,1,0,0,1,70,120.52.99.224,120.52.0.0/14,seed,2026-04-12,0,CN
chinaunicom.com,1,1,1,0,0,0,60,120.52.99.224,120.52.0.0/14,seed,2026-04-12,0,CN
chongqing.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
chow-tai-fook.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
chowtaifook.com,1,2,2,0,0,0,60,47.76.120.47|8.217.107.149,47.76.0.0/16|8.216.0.0/13,seed,2026-04-12,0,CN
chsi.com.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,seed,2026-04-12,0,CN
chuangkit.com,1,5,5,0,0,0,60,106.225.221.178|106.225.221.36|222.184.96.122|59.53.162.218|59.63.201.74,106.224.0.0/12|222.176.0.0/12|59.32.0.0/11,seed,2026-04-12,0,CN
cib.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
citicbank.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
cloud.189.cn,1,2,2,0,0,1,70,14.116.220.47|14.18.110.142,14.112.0.0/12|14.16.0.0/12,seed,2026-04-12,0,CN
cloud.tencent.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,seed,2026-04-12,0,CN
cmbc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cmbchina.com,1,1,1,0,0,0,60,116.7.243.51,116.4.0.0/14,seed,2026-04-12,0,CN
cmcc.com,0,0,1,0,0,0,0,62.50.96.193,,seed,2026-04-12,0,
cnaps.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cnki.net,1,1,1,0,0,0,60,115.31.65.10,115.31.64.0/20,seed,2026-04-12,0,CN
cnnc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cnooc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cnpc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cnr.cn,1,1,1,0,0,1,70,220.181.79.10,220.160.0.0/11,seed,2026-04-12,0,CN
cnta.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
coding.net,1,3,3,0,0,0,60,175.24.154.130|42.192.175.15|81.69.167.241,175.24.0.0/14|42.192.0.0/13|81.68.0.0/14,seed,2026-04-12,0,CN
comic.qq.com,1,2,2,0,0,0,60,119.147.179.153|119.147.179.221,119.144.0.0/14,seed,2026-04-12,0,CN
court.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cowtransfer.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-04-12,0,CN
cppcc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cqu.edu.cn,1,1,1,0,0,1,70,202.202.2.6,202.192.0.0/12,seed,2026-04-12,0,CN
cr12306.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
creditchina.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cri.cn,1,1,1,0,0,1,70,59.110.111.57,59.108.0.0/14,seed,2026-04-12,0,CN
crpharm.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
crrc.com.cn,1,4,4,0,0,1,70,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-04-12,0,CN
csdn.net,1,1,1,0,0,0,60,124.70.25.132,124.68.0.0/14,seed,2026-04-12,0,CN
csg.cn,1,3,3,0,0,1,70,112.94.221.120|14.23.140.120|183.236.220.120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-04-12,0,CN
cspc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
csrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cssc.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
cstnet.cn,1,1,1,0,0,1,70,159.226.27.40,159.226.0.0/16,seed,2026-04-12,0,CN
csu.edu.cn,1,1,1,0,0,1,70,222.247.53.90,222.240.0.0/13,seed,2026-04-12,0,CN
ctrip.com,1,2,2,0,0,0,60,8.153.170.107|8.153.91.124,8.152.0.0/13,seed,2026-04-12,0,CN
ctyun.cn,1,1,1,0,0,1,70,117.89.29.106,117.80.0.0/12,seed,2026-04-12,0,CN
cufe.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
cumt.edu.cn,1,1,1,0,0,1,70,219.219.51.97,219.216.0.0/13,seed,2026-04-12,0,CN
customs.gov.cn,0,0,1,0,0,1,60,202.127.48.0,,seed,2026-04-12,0,CN
czce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
dahongpao.com.cn,1,1,1,0,0,1,70,43.133.41.184,43.133.0.0/16,seed,2026-04-12,0,CN
dahua.com.cn,1,1,1,0,0,1,70,47.100.36.170,47.96.0.0/11,seed,2026-04-12,0,CN
dangdang.com,1,2,2,0,0,0,60,39.101.89.100|39.101.91.100,39.96.0.0/13,seed,2026-04-12,0,CN
darry.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
dayi.com,0,0,1,0,0,0,0,218.161.8.99,,seed,2026-04-12,0,TW
dazhongdianping.com,0,0,1,0,0,0,0,172.98.192.100,,seed,2026-04-12,0,
dbankcloud.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
dbappsecurity.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
dce.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
dianping.com,1,1,1,0,0,0,60,202.90.108.5,202.90.96.0/19,seed,2026-04-12,0,CN
dingtalk.com,1,4,4,0,0,0,60,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160,106.11.0.0/16,seed,2026-04-12,0,CN
djicreator.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
djistatic.com,1,1,1,0,0,0,60,47.89.50.120,47.89.0.0/18,seed,2026-04-12,0,CN
dlut.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
dnf.qq.com,1,1,1,0,0,0,60,220.181.181.54,220.160.0.0/11,seed,2026-04-12,0,CN
dnion.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
dns.com.cn,1,1,1,0,0,1,70,116.198.40.104,116.198.0.0/16,seed,2026-04-12,0,CN
dns.la,1,2,2,0,0,0,60,36.25.245.118|61.170.82.62,36.16.0.0/12|61.128.0.0/10,seed,2026-04-12,0,CN
dnspod.cn,1,1,1,0,0,1,70,220.181.181.58,220.160.0.0/11,seed,2026-04-12,0,CN
dnspod.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,seed,2026-04-12,0,CN
doc88.com,1,1,1,0,0,0,60,120.52.152.52,120.52.0.0/14,seed,2026-04-12,0,CN
docer.com,1,1,1,0,0,0,60,120.92.19.61,120.92.0.0/16,seed,2026-04-12,0,CN
donews.com,1,8,8,0,0,0,60,101.227.22.106|101.227.22.107|101.227.22.108|101.227.22.109|101.227.22.110|101.227.22.111|101.227.22.112|101.227.22.113,101.224.0.0/13,seed,2026-04-12,0,CN
douban.com,1,3,3,0,0,0,60,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-04-12,0,CN
douban.fm,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
douyin.com,1,6,6,0,0,0,60,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,101.126.0.0/16|122.14.0.0/16,seed,2026-04-12,0,CN
douyincdn.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
douyinstatic.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
douyinvod.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
douyu.com,1,8,8,0,0,0,60,220.181.165.66|220.181.175.233|220.181.175.234|220.181.175.236|220.181.175.237|220.181.175.238|220.181.175.239|220.181.175.240,220.160.0.0/11,seed,2026-04-12,0,CN
dreame.com,0,0,6,0,0,0,0,3.213.7.83|34.226.103.133|34.234.107.215|52.0.181.75|52.205.242.66|98.87.194.228,,seed,2026-04-12,0,
duokan.com,1,1,1,0,0,0,60,124.251.34.145,124.250.0.0/15,seed,2026-04-12,0,CN
dxy.cn,1,1,1,0,0,1,70,212.129.163.50,212.129.128.0/17,seed,2026-04-12,0,CN
eastmoney.com,1,1,1,0,0,0,60,61.152.229.228,61.128.0.0/10,seed,2026-04-12,0,CN
ebscn.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
ecitic.com,1,2,2,0,0,0,60,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-04-12,0,CN
ecloud.10086.cn,1,1,1,0,0,1,70,36.138.50.241,36.128.0.0/10,seed,2026-04-12,0,CN
ecnu.edu.cn,1,1,1,0,0,1,70,202.120.81.251,202.120.0.0/15,seed,2026-04-12,0,CN
ecovacs.com,1,1,1,0,0,0,60,47.251.93.93,47.250.0.0/15,seed,2026-04-12,0,CN
edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
efund.com.cn,1,1,1,0,0,1,70,8.210.157.232,8.210.0.0/15,seed,2026-04-12,0,CN
ele.me,1,4,4,0,0,0,60,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-04-12,0,CN
ename.net,1,1,1,0,0,0,60,117.25.139.79,117.24.0.0/13,seed,2026-04-12,0,CN
erdos.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
etax.chinatax.gov.cn,1,1,1,0,0,1,70,36.112.115.5,36.96.0.0/11,seed,2026-04-12,0,CN
everbright.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
feishu.cn,1,2,2,0,0,1,70,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-12,0,CN
fiberhome.com,1,1,1,0,0,0,60,121.229.202.6,121.224.0.0/12,seed,2026-04-12,0,CN
fliggy.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,seed,2026-04-12,0,CN
fotile.com,1,1,1,0,0,0,60,47.103.93.63,47.96.0.0/11,seed,2026-04-12,0,CN
foxconn.com,1,1,1,0,0,0,60,116.6.66.253,116.4.0.0/14,seed,2026-04-12,0,CN
foxmail.com,1,1,1,0,0,0,60,183.57.48.35,183.0.0.0/10,seed,2026-04-12,0,CN
fudan.edu.cn,1,1,1,0,0,1,70,175.186.248.54,175.186.0.0/15,seed,2026-04-12,0,CN
fujian.gov.cn,1,1,1,0,0,1,70,124.232.185.48,124.224.0.0/12,seed,2026-04-12,0,CN
fullgoal.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
gansu.gov.cn,1,1,1,0,0,1,70,60.164.220.233,60.160.0.0/11,seed,2026-04-12,0,CN
gaode.com,1,2,2,0,0,0,60,182.92.205.225|182.92.251.86,182.92.0.0/16,seed,2026-04-12,0,CN
gaoding.com,1,1,1,0,0,0,60,116.62.182.194,116.60.0.0/14,seed,2026-04-12,0,CN
geekpark.net,1,1,1,0,0,0,60,120.92.119.154,120.92.0.0/16,seed,2026-04-12,0,CN
geely.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
gfzq.com.cn,1,1,1,0,0,1,70,101.32.214.118,101.32.192.0/19,seed,2026-04-12,0,CN
gic.org.cn,0,0,1,0,0,1,60,170.33.12.185,,seed,2026-04-12,0,CN
gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,seed,2026-04-12,0,CN
gitee.com,1,3,3,0,0,0,60,180.76.198.225|180.76.198.77|180.76.199.13,180.76.0.0/14,seed,2026-04-12,0,CN
gjzq.com.cn,1,1,1,0,0,1,70,103.251.86.133,103.251.84.0/22,seed,2026-04-12,0,CN
gmw.cn,1,1,1,0,0,1,70,47.93.60.29,47.92.0.0/14,seed,2026-04-12,0,CN
gome.com.cn,1,1,1,0,0,1,70,180.184.80.64,180.184.0.0/14,seed,2026-04-12,0,CN
gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
greatwall.com.cn,1,1,1,0,0,1,70,124.126.103.16,124.126.0.0/15,seed,2026-04-12,0,CN
gree.com,1,1,1,0,0,0,60,116.6.118.180,116.4.0.0/14,seed,2026-04-12,0,CN
greenland-group.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
gsxt.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
gtja.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
guahao.com,1,1,1,0,0,0,60,121.5.110.196,121.4.0.0/15,seed,2026-04-12,0,CN
guangdong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
guangxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
guizhou.gov.cn,1,1,1,0,0,1,70,117.187.129.251,117.160.0.0/11,seed,2026-04-12,0,CN
guosen.com.cn,1,1,1,0,0,1,70,59.36.9.145,59.32.0.0/11,seed,2026-04-12,0,CN
h3c.com,1,3,3,0,0,0,60,1.181.141.12|101.33.51.117|60.191.123.44,1.180.0.0/14|101.33.48.0/21|60.160.0.0/11,seed,2026-04-12,0,CN
haidilao.com,1,1,1,0,0,0,60,47.93.138.35,47.92.0.0/14,seed,2026-04-12,0,CN
haier.com,1,1,1,0,0,0,60,203.130.41.20,203.130.32.0/19,seed,2026-04-12,0,CN
hainan.gov.cn,1,1,1,0,0,1,70,218.77.183.230,218.64.0.0/11,seed,2026-04-12,0,CN
hao123.com,1,3,3,0,0,0,60,110.242.69.86|124.237.176.248|39.156.68.154,110.240.0.0/12|124.224.0.0/12|39.128.0.0/10,seed,2026-04-12,0,CN
